Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.62575953905991e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.23753962975953e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-6.72987846538214e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.44909704861063e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.64445664246799e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.76680200381508e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.37868279006632e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.48507053988517e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.59657204705371e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.58485970064015e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.13681507097579e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.30512868449714e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.69943620463749e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48491860510816e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.73098849303929e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.57990305976602e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-5.56195507039101e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.51242262939388e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.65383131543992e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28010466287433e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.23175319840311e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14855144204523e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.32101322515069e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90803578469211e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.96135518383836e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.61158087604095e-05
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.30952450141568e-04
1.89180158189334e-08,0.00000000000000e+00,6.00000000000000e-01,-3.33586792742938e-05
2.10325725560501e-08,0.00000000000000e+00,6.00000000000000e-01,1.18122126465254e-04
2.48325725560501e-08,0.00000000000000e+00,6.00000000000000e-01,-1.01622378935937e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28481257049215e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.97375611925741e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.36557591308793e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.25828623118950e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.11698060683228e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.54209236493788e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64374550228140e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.34382059796859e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.73528858884837e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.04908387260673e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.75352574801293e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.50132403057276e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00917153319259e-01
2.83809117339143e-08,6.00000000000000e-01,6.00000000000000e-01,5.97537614526047e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.02845936821897e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.02376360822906e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.01575752643616e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00461878255704e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00021094898808e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99951641376192e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99826086054626e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99682769746205e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99588612094236e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99632516217082e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99848943466958e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99952732384806e-01
3.22400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00020863663903e-01
3.33505973440791e-08,6.00000000000000e-01,0.00000000000000e+00,5.99983525971843e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99972178603644e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99752323378231e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99262944187702e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.98495387366159e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98783659788441e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99137559894192e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99835934174957e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01186475772594e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02969388787720e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04784287516571e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05382821050154e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98455735319261e-01
3.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.84238755408641e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.95356944617551e-01
