Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.82819421255215e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,4.52835929784234e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.46696129022423e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.02616388380092e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.58083949475019e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.84968853085122e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.00153846696793e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.05199267135397e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.85615941569106e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.01058650491953e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.10305168950906e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.24352096600305e-05
1.19961964951730e-08,6.00000000000000e-01,6.00000000000000e-01,-1.30407565881313e-06
1.37565894855191e-08,6.00000000000000e-01,6.00000000000000e-01,9.75013551344356e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.60848802631497e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.55688625746289e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.01520630006097e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.84251857810153e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.39893587857797e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.15003311416294e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.66710255289138e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.05380990958476e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.24322947321445e-04
