Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.42392862082053e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.00679464149905e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.23886660091249e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.47960813314807e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.12130714511288e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.88189716448301e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.84687671602996e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.95434434989967e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.38518755770190e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.50226860916097e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.10642723804797e-05
1.11026698379782e-08,6.00000000000000e-01,6.00000000000000e-01,2.43727854647539e-05
1.21000095139345e-08,6.00000000000000e-01,6.00000000000000e-01,3.36790786338199e-05
1.40946888658472e-08,6.00000000000000e-01,6.00000000000000e-01,2.67827179970172e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.07882964548055e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.57445846177037e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.68454598250448e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.60624332985196e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.67023186291435e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.27299371591931e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.53783815397974e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.35384712479697e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.17687720089454e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.96875662230154e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.14810402336796e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.41514383344472e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.58197467439304e-05
1.85386937125403e-08,0.00000000000000e+00,6.00000000000000e-01,-4.48068767705759e-05
2.03232381071999e-08,0.00000000000000e+00,6.00000000000000e-01,2.61409946811238e-04
2.31392241229037e-08,0.00000000000000e+00,6.00000000000000e-01,-2.40453078940863e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.84682514843908e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,7.62903969818193e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.62518443532940e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.77713235719783e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.66505764393589e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.16181983923333e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03367340864495e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.54091832844000e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.01595760007372e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.17644388871773e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.86001807909701e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.69572550903230e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19520584608191e-01
2.81199744343217e-08,6.00000000000000e-01,6.00000000000000e-01,5.84771596237238e-01
3.00799233029650e-08,6.00000000000000e-01,6.00000000000000e-01,6.13046630524567e-01
3.22856572218973e-08,6.00000000000000e-01,6.00000000000000e-01,5.88461146108358e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.10244122355988e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.08830625639736e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.06263492202004e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.03034453164329e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02680437644284e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02981221773795e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03523788807406e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04403891756023e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05449538024704e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05730022145633e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00721310817419e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.88377456487945e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92274692370985e-01
3.91678828347866e-08,0.00000000000000e+00,6.00000000000000e-01,6.03493196758996e-01
4.15968879940151e-08,0.00000000000000e+00,6.00000000000000e-01,5.96956852845214e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01969331772439e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.02134291063871e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.02434314596696e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.02840287462984e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.02650455578367e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,6.02309670016624e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,6.01568986618469e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99932007326743e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.97766331200910e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97457476338455e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96819691171430e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95549045261548e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.93100889913989e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.89338482406855e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.88513609733588e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96160457645739e-01
4.68320000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01122639421710e-01
4.76481609514811e-08,6.00000000000000e-01,0.00000000000000e+00,5.99525409224295e-01
4.92804828544434e-08,6.00000000000000e-01,0.00000000000000e+00,6.00311598731561e-01
5.15769703445754e-08,6.00000000000000e-01,0.00000000000000e+00,5.99764787514956e-01
