Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.30396004440914e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.36041863601791e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.45285513672461e-04
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.36564924780549e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,9.27124644042737e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.15610301169206e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.97710668919721e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.16569090336272e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.83106962111524e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.24405275934536e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.76731801826585e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.15058373377805e-05
1.20415498894488e-08,6.00000000000000e-01,6.00000000000000e-01,2.21141460945255e-05
1.38926496683465e-08,6.00000000000000e-01,6.00000000000000e-01,2.42050585075714e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.16580362143795e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.56005960116098e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.51771431667739e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.76276222416166e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.11471015358561e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.80993852508142e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.22220147779585e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.66712115960965e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.80654338710191e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.19685336082695e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90092511040620e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.17796092158738e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.98757819746133e-04
1.90347012601696e-08,0.00000000000000e+00,6.00000000000000e-01,2.40980955872900e-05
2.11473303076314e-08,0.00000000000000e+00,6.00000000000000e-01,1.44079904760197e-04
2.49473303076314e-08,0.00000000000000e+00,6.00000000000000e-01,-7.70908753515336e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.66923619092003e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.25519249475911e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.36510023698953e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.76863995225986e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.90853125160008e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.55783329028597e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.81351297038029e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28479097608922e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.39276066855246e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.17760707038857e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.83522479489240e-03
