Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.73254717496463e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-4.57360386197092e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-6.70355539596212e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,4.01733653508790e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.41279590733712e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.17573531483134e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.55719075573791e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13414478487761e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.56831518131462e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.60445057654424e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.21719378255339e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.26245778141179e-05
1.20357476495217e-08,6.00000000000000e-01,6.00000000000000e-01,1.08778449933247e-05
1.38752429485650e-08,6.00000000000000e-01,6.00000000000000e-01,2.09821591133537e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.70591246824343e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.50110927213135e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.24149629311135e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.87253019183316e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.51290542732589e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.30877160796586e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.90677483175901e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15407987788751e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.82566460440242e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.67424438718070e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.07213564376762e-03
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.07554949502326e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.84994029679647e-04
1.92880000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.14580194693972e-05
2.22876146779467e-08,0.00000000000000e+00,6.00000000000000e-01,-7.03459087159925e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.87275126545300e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,7.59811540040040e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.67474215909512e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.24406958245520e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.69845422244987e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.48954840961814e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.07489943975034e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.26396106973716e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.55828896788940e-04
