AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 10:30:23 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.74002551417162e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,-1.18754467498886e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,-3.84179948811209e-06
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,-1.04572186687690e-07
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-1.92215623162628e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.31930713987666e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.25363684647206e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.36429323978638e-07
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.91899014588154e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.53545176113093e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.37161995148305e-07
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.32520201623888e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.78760548688701e-07
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.83051812720995e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.47956771173847e-07
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.59157783334121e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.19292487129899e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-1.77533647401071e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.73626001790328e-05
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.95561342729292e-05
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.91999245727784e-04
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.71048367895224e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.65473011917851e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.55221979928185e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.29392260282488e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.44348804788554e-05
1.71695127159013e-08,0.00000000000000e+00,4.50000000000000e-01,8.70594288543761e-06
1.83386386558796e-08,0.00000000000000e+00,4.50000000000000e-01,4.67390831858047e-05
2.06768905358362e-08,0.00000000000000e+00,4.50000000000000e-01,-6.52866825882207e-05
2.38878889965524e-08,0.00000000000000e+00,4.50000000000000e-01,7.40927215173491e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.76711569360372e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,1.27243582821110e-05
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,1.72471352404883e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,2.96707623790443e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.17650403101621e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.99456325793194e-05
2.51240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.42131550644217e-04
2.51560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.29805781340712e-03
2.52200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-3.19226970614703e-03
