Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.65075218487290e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.28443562986275e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-7.52493981381885e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.85798103441737e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.42719513537743e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.57687102238142e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.03628468133005e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.18423772324222e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.46258102205066e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.99625914382462e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.70029382258269e-07
1.11082325410335e-08,6.00000000000000e-01,6.00000000000000e-01,1.99452432763682e-06
1.21166976231005e-08,6.00000000000000e-01,6.00000000000000e-01,1.68138167945531e-06
1.41336277872345e-08,6.00000000000000e-01,6.00000000000000e-01,1.56531584282350e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57826979158178e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-6.24408626527517e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.70613027482037e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.62101669796400e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.82751422182182e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.42451167540908e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.56470712794901e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05595048540798e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.25159054930864e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.44842641788437e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85488562570373e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.74871699385625e-05
1.70138836360288e-08,0.00000000000000e+00,6.00000000000000e-01,2.85238446969642e-05
1.80835587902390e-08,0.00000000000000e+00,6.00000000000000e-01,9.39457520284150e-05
2.02229090986594e-08,0.00000000000000e+00,6.00000000000000e-01,-1.25351017794074e-04
2.27542326220185e-08,0.00000000000000e+00,6.00000000000000e-01,1.41879830563377e-04
