Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.74583670258465e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.64779571390594e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.49006733548940e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.21965965808493e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.98793718173551e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.91884716931670e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.88697203723012e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.07467202595554e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.43983404914078e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.51837763598772e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47064453992758e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.34770013340171e-05
1.20147369388188e-08,6.00000000000000e-01,6.00000000000000e-01,2.41611101594198e-05
1.38122108164565e-08,6.00000000000000e-01,6.00000000000000e-01,2.26091231093004e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.30739663452714e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-3.52915699310813e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.34826910920857e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.50446975032408e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.50195003023013e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.32401041469703e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.21033392797213e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.98733701417897e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.26856130658752e-04
