Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.47536544655334e-07
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.05196742613556e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.55166765904574e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,4.37611572159935e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-4.38937416788465e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.74508633250803e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10140898554323e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01441373980594e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.80984642284005e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.19513811472349e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.98807293444112e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.12224479625642e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.78139109589283e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.86479622503628e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.56927111357071e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-1.21561465750986e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-2.78367594273035e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.62554307252108e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60233110660208e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.29780562700899e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.00262299889296e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.22938525517774e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.59815854117568e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.54722867486355e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.12068434781578e-04
1.60537001246378e-08,0.00000000000000e+00,6.00000000000000e-01,-2.87091183876421e-04
1.65839378277345e-08,0.00000000000000e+00,6.00000000000000e-01,3.67274258597255e-04
1.76444132339279e-08,0.00000000000000e+00,6.00000000000000e-01,-3.70000775875411e-04
1.86921295318296e-08,0.00000000000000e+00,6.00000000000000e-01,3.59215958914406e-04
2.07875621276332e-08,0.00000000000000e+00,6.00000000000000e-01,-3.50812533963980e-04
2.43258669410648e-08,0.00000000000000e+00,6.00000000000000e-01,3.44293402840928e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.06269589944647e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-4.24141271060108e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.88695785962331e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,8.48892489733202e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.95300799069867e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.26559064555304e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.27229540619722e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.46977015936459e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.18999723522179e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.15489287314508e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.67658537137181e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20355190831250e-01
2.66172968959066e-08,6.00000000000000e-01,6.00000000000000e-01,5.81290289842025e-01
2.76198906877197e-08,6.00000000000000e-01,6.00000000000000e-01,6.17530676187791e-01
2.91034706235817e-08,6.00000000000000e-01,6.00000000000000e-01,5.82319281914124e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16345290177571e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.08065583925903e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.99906408468508e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99973039848613e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99989166580623e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99983058254079e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99964704384288e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99937847674096e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99945951715147e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00026840685478e-01
3.06688426933351e-08,6.00000000000000e-01,0.00000000000000e+00,5.99964444547001e-01
3.10291480644097e-08,6.00000000000000e-01,0.00000000000000e+00,6.00006645240818e-01
3.15540730059195e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975835889296e-01
3.26039228889392e-08,6.00000000000000e-01,0.00000000000000e+00,6.00003275698220e-01
3.47036226549785e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980072294349e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,6.00001128648436e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99897358297133e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99787671047724e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00683758462510e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03528176233338e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04267106428754e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04899360170177e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00731404084679e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.86681364463628e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.92180609330503e-01
3.56804266013840e-08,0.00000000000000e+00,0.00000000000000e+00,6.03100585295485e-01
