Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.65078690028799e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-1.28449478397213e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-7.52563993283717e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.85846323974859e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.42756014568413e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.57721702163844e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.03657638251409e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.18444487589836e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.46170769008836e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.99625584775634e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.70030056951210e-07
1.11082315566394e-08,6.00000000000000e-01,6.00000000000000e-01,1.99451826187261e-06
1.21166946699182e-08,6.00000000000000e-01,6.00000000000000e-01,1.68138814845859e-06
1.41336208964757e-08,6.00000000000000e-01,6.00000000000000e-01,1.56531039473880e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57827574593337e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-6.24408753788150e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.70613028361029e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.62101664426154e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.82751382644434e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.42451203716138e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.56470715930719e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05595050707086e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.25159057872580e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.44842558750000e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85488563101365e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.74871693679633e-05
1.70138836361558e-08,0.00000000000000e+00,6.00000000000000e-01,2.85238440780843e-05
1.80835587892850e-08,0.00000000000000e+00,6.00000000000000e-01,9.39457518922280e-05
2.02229090955434e-08,0.00000000000000e+00,6.00000000000000e-01,-1.25351017310694e-04
2.27542326099745e-08,0.00000000000000e+00,6.00000000000000e-01,1.41879830264793e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.52332920631506e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-2.07079286368705e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.01591359564719e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.45114579953450e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.80103383216375e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40827802883065e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34755625961810e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.27205649038216e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.55305950865784e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.64004822236538e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28819320304841e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.63744469360657e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11817564123459e-01
