Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-5.99040178242980e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,4.41459644694164e-07
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,6.91620090988165e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,7.48919005756632e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,4.10048134017599e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.57759892792575e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.63657161786546e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.21879854539081e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.97941293381879e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.85264481403413e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.78403359635013e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.55212667166142e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.56283801137406e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.02596722357969e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.20239947063862e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.72926784634634e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.23004646927848e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-1.56574749654095e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.58257229787279e-06
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.19195324103392e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.69530518762620e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.05863208036543e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.06947813796811e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.76807988431747e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.34460413978833e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.85580672142631e-05
1.69677253997800e-08,0.00000000000000e+00,5.00000000000000e-01,9.11633302341681e-05
1.83377334091293e-08,0.00000000000000e+00,5.00000000000000e-01,-3.29072254470100e-05
2.01446102363952e-08,0.00000000000000e+00,5.00000000000000e-01,4.56681308460541e-06
2.36199417187641e-08,0.00000000000000e+00,5.00000000000000e-01,1.15373282228450e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.50114431623880e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,7.20105613626551e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.37906212872015e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.59779987503611e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.42372474610966e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.48727293159338e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.83002404388599e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.74278715787878e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.95911781786487e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.30619961869646e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.59270418489748e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.16225798368290e-01
2.68622827753887e-08,5.00000000000000e-01,5.00000000000000e-01,4.88428241250203e-01
2.81641759355100e-08,5.00000000000000e-01,5.00000000000000e-01,5.12247791439235e-01
2.99839386837899e-08,5.00000000000000e-01,5.00000000000000e-01,4.88943826329621e-01
3.28621783824280e-08,5.00000000000000e-01,5.00000000000000e-01,5.11344888410051e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,4.89378453619552e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,4.92963409604180e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,4.97703133739255e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00259062076492e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01379294904392e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01727489934412e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02209304617523e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02415444289261e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99695201277541e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.85772754525056e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.89558197643132e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04054831042729e-01
3.70014231283185e-08,0.00000000000000e+00,5.00000000000000e-01,4.95820699638291e-01
3.84645842393077e-08,0.00000000000000e+00,5.00000000000000e-01,5.03097686125200e-01
4.13909064612860e-08,0.00000000000000e+00,5.00000000000000e-01,4.96707559471999e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02876002464305e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.02323816728302e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,5.01433899274619e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.00524308782469e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.00143003548725e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,4.99969189218824e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.99572987772148e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.98754265358800e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.98080934934834e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98036402394331e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97949886690085e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97812229315122e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97649893166058e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97972650636042e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99362646838165e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00123222754469e-01
4.67314983029094e-08,5.00000000000000e-01,0.00000000000000e+00,4.99913778188659e-01
4.75375751485618e-08,5.00000000000000e-01,0.00000000000000e+00,5.00065828549943e-01
4.91497288398665e-08,5.00000000000000e-01,0.00000000000000e+00,4.99940371462401e-01
5.23740362224760e-08,5.00000000000000e-01,0.00000000000000e+00,5.00056690983423e-01
5.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99946052688496e-01
5.51100000000000e-08,4.50000000000018e-01,0.00000000000000e+00,4.99907985809791e-01
5.51300000000000e-08,3.50000000000004e-01,0.00000000000000e+00,4.99862865878549e-01
5.51700000000000e-08,1.50000000000008e-01,0.00000000000000e+00,5.00093602247592e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01232432900286e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01608157809887e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02163818941722e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02684985055662e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.03158888183251e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02379900099878e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99384222258205e-01
5.61376723133658e-08,0.00000000000000e+00,0.00000000000000e+00,4.99892897734782e-01
5.67823892379413e-08,0.00000000000000e+00,0.00000000000000e+00,4.99729836706374e-01
5.77915093707169e-08,0.00000000000000e+00,0.00000000000000e+00,4.99859056042161e-01
5.97722183977212e-08,0.00000000000000e+00,0.00000000000000e+00,4.99863191019009e-01
6.33913233730040e-08,0.00000000000000e+00,0.00000000000000e+00,4.99900988546696e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99924819796607e-01
6.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99940124475061e-01
6.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,4.99964620634823e-01
6.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,4.99948800482949e-01
6.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,4.99858246506045e-01
6.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99806172116059e-01
6.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99732862062953e-01
6.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99698747525015e-01
6.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99727452274435e-01
