Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.41546316084588e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,4.82657538459358e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.88793402088156e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.31755423748898e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.98473169876162e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.21693127108735e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.51186396790087e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.75203886836462e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.04500417819171e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.73653614781189e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.77854662152077e-06
1.11035110268111e-08,6.00000000000000e-01,6.00000000000000e-01,4.48866291038845e-06
1.21025330804333e-08,6.00000000000000e-01,6.00000000000000e-01,2.82578445063523e-06
1.41005771876776e-08,6.00000000000000e-01,6.00000000000000e-01,3.84703064269191e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.54116995605444e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-7.23124817637241e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.84737841422949e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.83768460431596e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.13399093166953e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.78125892125891e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.82052232337007e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.86161197980305e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.94221249930494e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.40351221214105e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.54873458472053e-05
1.61831479670260e-08,0.00000000000000e+00,6.00000000000000e-01,-1.22836698968388e-04
1.68288465707113e-08,0.00000000000000e+00,6.00000000000000e-01,1.82080808675832e-04
1.81202437780821e-08,0.00000000000000e+00,6.00000000000000e-01,-1.47955741684150e-04
1.94754306665511e-08,0.00000000000000e+00,6.00000000000000e-01,1.25583006813965e-04
2.21858044434890e-08,0.00000000000000e+00,6.00000000000000e-01,-1.10038153163781e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.03019934442160e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.34350410628220e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,4.39750054691442e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.15849550337930e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.05965961964652e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.34959980156962e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.23363451874705e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.61856844183609e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.10305793527242e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.81563284435045e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.94428305407231e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.24280063855062e-01
2.67051178101344e-08,6.00000000000000e-01,6.00000000000000e-01,5.79641413856387e-01
2.78833534304031e-08,6.00000000000000e-01,6.00000000000000e-01,6.19400918725145e-01
2.94345480620704e-08,6.00000000000000e-01,6.00000000000000e-01,5.81028474414819e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16818364013025e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.10155659720112e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.02105185996032e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99651103881520e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99921998242443e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99920145880597e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99914974286291e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99937371575434e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99946887554082e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99956631386329e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99994789509698e-01
3.11290697711660e-08,6.00000000000000e-01,0.00000000000000e+00,5.99952753464567e-01
