Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.80803795516039e-06,0.00000000000000e+00
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,3.58585300969799e-06,0.00000000000000e+00
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.08651614972796e-05,0.00000000000000e+00
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.08832747435783e-05,0.00000000000000e+00
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,7.93681553389741e-06,0.00000000000000e+00
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.20084993682812e-06,0.00000000000000e+00
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.13504665799430e-06,0.00000000000000e+00
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.26670701139764e-06,0.00000000000000e+00
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.77142315240611e-06,0.00000000000000e+00
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.77450866628223e-06,0.00000000000000e+00
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.63068166024634e-06,0.00000000000000e+00
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.50886255065492e-06,0.00000000000000e+00
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.50426477981726e-06,0.00000000000000e+00
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.08539660887991e-06,0.00000000000000e+00
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.28258224244178e-06,0.00000000000000e+00
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,1.65037429807662e-04,5.00000000000071e-02
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,3.63225835041829e-04,1.50000000000005e-01
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,2.59336339759143e-04,3.50000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.18077035562442e-05,5.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.62923543004226e-05,5.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.71907070960031e-05,5.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.55635650487871e-05,5.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.39656245547420e-05,5.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.53771292783273e-06,5.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-6.21068800694263e-05,5.00000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.60228886326559e-05,5.00000000000000e-01
1.72093508572508e-08,0.00000000000000e+00,5.00000000000000e-01,-1.27032841125835e-05,5.00000000000000e-01
1.85232557635774e-08,0.00000000000000e+00,5.00000000000000e-01,5.78135529110480e-05,5.00000000000000e-01
2.08865812817398e-08,0.00000000000000e+00,5.00000000000000e-01,-6.17544563094416e-05,5.00000000000000e-01
2.39660059380829e-08,0.00000000000000e+00,5.00000000000000e-01,6.24106513427833e-05,5.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.67747774704026e-05,5.00000000000000e-01
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.34748331254314e-05,5.00000000000000e-01
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.00944964036442e-04,5.00000000000000e-01
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.01866359339882e-04,5.00000000000000e-01
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.01882330182518e-05,5.00000000000000e-01
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.78746268795850e-04,5.00000000000000e-01
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.01006769755012e-03,5.00000000000000e-01
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.60228054305316e-03,5.00000000000000e-01
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.75216398767918e-03,5.00000000000000e-01
