Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.15091395367570e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.33776780519429e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.55182131190285e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.67318954272869e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,1.47228355730430e-05
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.37866744899032e-05
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.25614928920964e-05
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.20398653026127e-05
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.21958283172408e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.44011719173318e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.54103084843253e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.19553072367024e-05
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.18377870954988e-05
1.40723287938849e-08,5.00000000000000e-01,5.00000000000000e-01,1.09087618142822e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.10386828185913e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.47199608387128e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.51730671158930e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-3.15649090311176e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.06205774622155e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.12532304924594e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.70068663636844e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.67102033410048e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.29136824743129e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.74719680549297e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.85246615665835e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.63759093130492e-04
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,9.72914392266717e-06
1.88622842608512e-08,0.00000000000000e+00,5.00000000000000e-01,-2.09473494259659e-06
2.11386971793935e-08,0.00000000000000e+00,5.00000000000000e-01,9.65871809678115e-05
2.49386971793935e-08,0.00000000000000e+00,5.00000000000000e-01,-1.04843091625086e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.84064022543834e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.19354759956001e-05
