Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.28148661448653e-05,0.00000000000000e+00
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.47045370352678e-05,0.00000000000000e+00
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.38095198795388e-05,0.00000000000000e+00
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,6.99339559347145e-06,0.00000000000000e+00
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,4.66848252806545e-06,0.00000000000000e+00
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.06263426626363e-06,0.00000000000000e+00
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.40494009024028e-06,0.00000000000000e+00
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.61903067961494e-06,0.00000000000000e+00
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.70424550337825e-06,0.00000000000000e+00
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.33724240860070e-06,0.00000000000000e+00
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.27125356460321e-06,0.00000000000000e+00
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.56944846377988e-06,0.00000000000000e+00
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.93362700842085e-06,0.00000000000000e+00
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.14929931180232e-06,0.00000000000000e+00
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.62816835959628e-06,0.00000000000000e+00
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,1.48535442866256e-04,5.00000000000071e-02
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,2.91617413249554e-04,1.50000000000005e-01
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,1.23501200286764e-04,3.50000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.03450278484013e-05,5.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.31868249395725e-05,5.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.70614745125769e-05,5.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.42091971540365e-05,5.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.07227641535421e-06,5.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.12855178422525e-04,5.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.73742661737856e-07,5.00000000000000e-01
1.61836846756337e-08,0.00000000000000e+00,5.00000000000000e-01,-9.53622987646327e-05,5.00000000000000e-01
1.69392676179539e-08,0.00000000000000e+00,5.00000000000000e-01,1.06028329779925e-04,5.00000000000000e-01
1.83438083206856e-08,0.00000000000000e+00,5.00000000000000e-01,-6.22951351921504e-05,5.00000000000000e-01
2.00285122933983e-08,0.00000000000000e+00,5.00000000000000e-01,3.58891725472377e-05,5.00000000000000e-01
2.33979202388237e-08,0.00000000000000e+00,5.00000000000000e-01,-2.32737055566241e-05,5.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.53269650452256e-06,5.00000000000000e-01
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.05347959960242e-04,5.00000000000000e-01
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.59167812570502e-04,5.00000000000000e-01
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.45434656360354e-04,5.00000000000000e-01
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.93437169156860e-04,5.00000000000000e-01
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.67567161474558e-06,5.00000000000000e-01
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.76825847900538e-04,5.00000000000000e-01
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.16687014051781e-03,5.00000000000000e-01
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.49242365190882e-03,5.00000000000000e-01
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.13510484170450e-02,5.00000000000000e-01
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.28744313947540e-01,5.00000000000000e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.21925760968825e-01,5.00000000000000e-01
2.67797229264096e-08,5.00000000000000e-01,5.00000000000000e-01,4.81176517837179e-01,5.00000000000000e-01
2.81071687792288e-08,5.00000000000000e-01,5.00000000000000e-01,5.17897833503087e-01,5.00000000000000e-01
2.99370557856833e-08,5.00000000000000e-01,5.00000000000000e-01,4.82501416486984e-01,5.00000000000000e-01
3.35548888720202e-08,5.00000000000000e-01,5.00000000000000e-01,5.16785304326397e-01,5.00000000000000e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,4.83491740466283e-01,5.00000000000000e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,4.89164011649568e-01,5.00000000000000e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,4.96594822704650e-01,5.00000000000000e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00291480245341e-01,5.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01355895698785e-01,5.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01700395876107e-01,5.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02174880859593e-01,5.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02365222814631e-01,5.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99092321231894e-01,5.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.84600798668468e-01,5.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.90943248293871e-01,5.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04260643060465e-01,5.00000000000000e-01
3.69854715615182e-08,0.00000000000000e+00,5.00000000000000e-01,4.95765837720543e-01,5.00000000000000e-01
3.84820970380472e-08,0.00000000000000e+00,5.00000000000000e-01,5.03273987871712e-01,5.00000000000000e-01
4.14753479911052e-08,0.00000000000000e+00,5.00000000000000e-01,4.96590433308793e-01,5.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.03042545697471e-01,5.00000000000000e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.02281967438203e-01,4.50000000000010e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,5.01080844127073e-01,3.49999999999995e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.00558695553063e-01,1.50000000000000e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.03405637026239e-01,0.00000000000000e+00
4.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.04625022532449e-01,0.00000000000000e+00
4.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06737716277466e-01,0.00000000000000e+00
4.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.10314900427464e-01,0.00000000000000e+00
4.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.18944837458202e-01,0.00000000000000e+00
4.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.28670519591802e-01,0.00000000000000e+00
4.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.97509357289963e-02,0.00000000000000e+00
4.59992810459832e-08,5.00000000000000e-01,5.00000000000000e-01,-2.25271222788747e-02,0.00000000000000e+00
4.66710255415930e-08,5.00000000000000e-01,5.00000000000000e-01,1.96928852173312e-02,0.00000000000000e+00
4.75580131804508e-08,5.00000000000000e-01,5.00000000000000e-01,-1.53588582798415e-02,0.00000000000000e+00
4.92073358348217e-08,5.00000000000000e-01,5.00000000000000e-01,1.51055348666717e-02,0.00000000000000e+00
5.01000000000000e-08,5.00000000000000e-01,4.99999999999971e-01,-1.20663784805898e-02,0.00000000000000e+00
5.04298645308742e-08,5.00000000000000e-01,5.00000000000000e-01,-1.08316743144642e-03,0.00000000000000e+00
5.10895935926226e-08,5.00000000000000e-01,5.00000000000000e-01,8.47120251019762e-04,0.00000000000000e+00
5.24090517161193e-08,5.00000000000000e-01,5.00000000000000e-01,-7.45502017249628e-04,0.00000000000000e+00
5.50479679631128e-08,5.00000000000000e-01,5.00000000000000e-01,7.03728058433424e-04,0.00000000000000e+00
5.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.31146221344414e-04,0.00000000000000e+00
5.51100000000000e-08,4.50000000000018e-01,5.00000000000000e-01,2.67388892519274e-04,4.99999999999822e-02
5.51300000000000e-08,3.50000000000004e-01,5.00000000000000e-01,3.74788683961680e-04,1.49999999999996e-01
5.51700000000000e-08,1.50000000000008e-01,5.00000000000000e-01,1.52114750644812e-04,3.49999999999992e-01
5.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.24149944857097e-05,5.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.21132851010780e-05,5.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.11873767306486e-05,5.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.86819775367347e-05,5.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.31298755710921e-05,5.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-6.22093953248245e-04,5.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,9.56461921221632e-05,5.00000000000000e-01
5.61356518784684e-08,0.00000000000000e+00,5.00000000000000e-01,-2.05643318487523e-05,5.00000000000000e-01
5.69136403796680e-08,0.00000000000000e+00,5.00000000000000e-01,-2.82854750976082e-05,5.00000000000000e-01
5.82396494266880e-08,0.00000000000000e+00,5.00000000000000e-01,5.92366888719060e-05,5.00000000000000e-01
5.98776419481247e-08,0.00000000000000e+00,5.00000000000000e-01,-7.57800011540748e-05,5.00000000000000e-01
6.31536269909982e-08,0.00000000000000e+00,5.00000000000000e-01,8.34705231988497e-05,5.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.28416247526326e-05,5.00000000000000e-01
6.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.93952990271163e-05,5.00000000000000e-01
6.50300000000000e-08,1.49999999999972e-01,5.00000000000000e-01,2.45320198742897e-04,5.00000000000000e-01
