Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.66423743785208e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.47531643534252e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.79020560872531e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.30586237311742e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.27519465569037e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.11098201668286e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.17577175683615e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69056684136515e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96109359770028e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.58591966803756e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.67300384798508e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.62132021152876e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21278852910356e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.78112580755805e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12193584668309e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.70228731658975e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.39297719359867e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.61827092326809e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.69305837827349e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23231576861733e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.74612822490729e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85032548871425e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.26022546405736e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19162693229719e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.46440131569685e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.87815167242242e-05
1.69164202174928e-08,0.00000000000000e+00,6.00000000000000e-01,1.32437674894056e-04
1.81414553313742e-08,0.00000000000000e+00,6.00000000000000e-01,-9.50152943432125e-05
1.96751258390808e-08,0.00000000000000e+00,6.00000000000000e-01,7.15881024773391e-05
2.27424668544940e-08,0.00000000000000e+00,6.00000000000000e-01,-6.06609141106072e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.87251826044722e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.53945378548695e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.00597449987158e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.26842489611012e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.46525160743927e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.30263513785545e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.65264986350620e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.78450016666022e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.91923552192326e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21559493592506e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.27337698801043e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18821515286584e-01
2.67042260965920e-08,6.00000000000000e-01,6.00000000000000e-01,5.81786951486615e-01
2.78806782897760e-08,6.00000000000000e-01,6.00000000000000e-01,6.13830159312228e-01
2.91921183039810e-08,6.00000000000000e-01,6.00000000000000e-01,5.85691736757331e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11055127930349e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.08167630518167e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.03890024708340e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00705992672155e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00319201999861e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00272851302021e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00205259033860e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00081857015558e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99992362211168e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99956308151950e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99997106315045e-01
3.10398460194962e-08,6.00000000000000e-01,0.00000000000000e+00,5.99956922409727e-01
3.17115380584887e-08,6.00000000000000e-01,0.00000000000000e+00,5.99983325437649e-01
3.26019930665024e-08,6.00000000000000e-01,0.00000000000000e+00,5.99970522089050e-01
3.43829030825298e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980448609820e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99978864665771e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99906865001324e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99806745585338e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00091762432259e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01279966834696e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01685567497570e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02282292494575e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02667677130770e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00035421556451e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.81652396317419e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.80493328072279e-01
3.60955103303728e-08,0.00000000000000e+00,0.00000000000000e+00,6.03748047918561e-01
3.67276692252156e-08,0.00000000000000e+00,0.00000000000000e+00,5.95775913811424e-01
3.75115476195750e-08,0.00000000000000e+00,0.00000000000000e+00,6.02416649386245e-01
3.90793044082937e-08,0.00000000000000e+00,0.00000000000000e+00,5.97284044616233e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98471398605590e-01
3.91413911834127e-08,0.00000000000000e+00,0.00000000000000e+00,5.98982646310897e-01
3.92241735502381e-08,0.00000000000000e+00,0.00000000000000e+00,5.99609586266889e-01
3.93897382838890e-08,0.00000000000000e+00,0.00000000000000e+00,5.99797283349615e-01
3.97208677511907e-08,0.00000000000000e+00,0.00000000000000e+00,5.99792281001576e-01
4.03831266857941e-08,0.00000000000000e+00,0.00000000000000e+00,5.99820938927377e-01
4.17076445550008e-08,0.00000000000000e+00,0.00000000000000e+00,5.99844168275263e-01
4.43566802934144e-08,0.00000000000000e+00,0.00000000000000e+00,5.99878839767159e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99880677272181e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99941124207947e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00023406814745e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00002489053615e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99765569564052e-01
