Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.93996710980346e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.78146613472596e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.55767933257139e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.15919634696218e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.57854819562198e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06719504468722e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.14493652862308e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.17086560419722e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.39917750212432e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.34427442542925e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29969369514829e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01309734467925e-05
1.20145596974733e-08,6.00000000000000e-01,6.00000000000000e-01,1.20606477174746e-05
1.38116790924199e-08,6.00000000000000e-01,6.00000000000000e-01,9.85523391969917e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06797614020295e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.46655301422935e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75026462234676e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.05607931631556e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.91124958443346e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.99800542076256e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.52133960727913e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.65553174431807e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.11603015482022e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.03475977101163e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.70404196115036e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.72778070038383e-05
1.71650426789006e-08,0.00000000000000e+00,6.00000000000000e-01,-5.39388421878818e-05
1.84526631685215e-08,0.00000000000000e+00,6.00000000000000e-01,1.47206410412935e-04
2.10279041477632e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15931527274526e-04
2.37570630876112e-08,0.00000000000000e+00,6.00000000000000e-01,1.10504799688061e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.94301225570939e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.16726855169514e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.49454140132686e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.14595308735252e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.45304640248184e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.63864438546908e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76506734024490e-04
