Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.15282179097660e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-2.54053123475984e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.74046650400217e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-2.64008818973843e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-5.13825275294533e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.49137859503362e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.61206907712902e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.26019761896979e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.19723479820411e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.39054438904968e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.37844975531465e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.30422968324896e-06
1.20470233521209e-08,6.00000000000000e-01,6.00000000000000e-01,3.97656777637902e-06
1.39090700563627e-08,6.00000000000000e-01,6.00000000000000e-01,2.90573782436940e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.46743639229648e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-6.15519240782791e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75405305771197e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.84875940501222e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.39905210754923e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.62426932246685e-07
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14457579113182e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.94730675684719e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.67791915586113e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.43430002678444e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.28903594143490e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35272577283788e-05
1.70691604020516e-08,0.00000000000000e+00,6.00000000000000e-01,1.15242875518822e-05
1.81701554240064e-08,0.00000000000000e+00,6.00000000000000e-01,1.12463638534029e-04
2.03721454679160e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48836615917056e-04
2.28553309400347e-08,0.00000000000000e+00,6.00000000000000e-01,1.59492226079303e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.58683748116549e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.21726198522776e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.86820339514532e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.48220040854624e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19909054074491e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.00525181316971e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.57372782949883e-06
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.30757916448137e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97017954512174e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33187165058825e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.95650310849204e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18207223416134e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21690597033360e-01
2.82741376266163e-08,6.00000000000000e-01,6.00000000000000e-01,5.77999008419761e-01
3.05424128798490e-08,6.00000000000000e-01,6.00000000000000e-01,6.18786341891421e-01
3.35458640978441e-08,6.00000000000000e-01,6.00000000000000e-01,5.80260276710305e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.16794729511652e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.12374695393376e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.05798957102235e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.01189580364319e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01696828636776e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02051036937963e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02575957828547e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02962017493340e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01787445635667e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87939636741383e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78359502082297e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01004225224491e-01
