Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.34832200135190e-07
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.65356028924285e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.24788804142301e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.35968532956432e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.88073164946201e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.75434485594306e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.32898132786208e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.92135324529014e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.52490454733368e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.87529760952477e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54204367155323e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.65274225491834e-06
1.20464994208421e-08,6.00000000000000e-01,6.00000000000000e-01,5.69212547054873e-06
1.39074982625262e-08,6.00000000000000e-01,6.00000000000000e-01,6.35104685029267e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18209126693699e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.19317758948534e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.43106088302730e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.43734257898237e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.14804937031303e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.51839164694297e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.28826863828773e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60465259236591e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.38038194428078e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91484582120992e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.50805757544335e-05
1.61267909140610e-08,0.00000000000000e+00,6.00000000000000e-01,-1.86028936316175e-04
1.68134272412314e-08,0.00000000000000e+00,6.00000000000000e-01,1.73689573742801e-04
1.78994373906599e-08,0.00000000000000e+00,6.00000000000000e-01,-4.07623535721418e-05
1.94028003634006e-08,0.00000000000000e+00,6.00000000000000e-01,-6.48494574040804e-06
2.21556051412909e-08,0.00000000000000e+00,6.00000000000000e-01,3.61773697410170e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.60448437202511e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,8.46062445309451e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.99893056037316e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.42765416659194e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54110088461311e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.75699824611570e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95996836260609e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.49302611308465e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.30712686869113e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84489511483631e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.24648462126572e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.77960299903558e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07364815415900e-01
2.83347803955996e-08,6.00000000000000e-01,6.00000000000000e-01,5.92052727364739e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06899230023816e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.03965442366311e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00637856799034e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99964936870314e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00069285746799e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00062921700028e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00052231213475e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00036668006941e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00006136047679e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00002192797631e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99997657833359e-01
3.11260397729887e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980591216939e-01
3.18033808426391e-08,6.00000000000000e-01,0.00000000000000e+00,5.99993554976766e-01
3.30482146592600e-08,6.00000000000000e-01,0.00000000000000e+00,5.99982866523180e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99995095930368e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99941684578030e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99880560051366e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00460184490650e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02187764339060e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02627023093567e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03114900012499e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01901715479938e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.90336791402041e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.82729173863208e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00535100266761e-01
3.61452106304144e-08,0.00000000000000e+00,0.00000000000000e+00,5.98545780521008e-01
3.67984232966849e-08,0.00000000000000e+00,0.00000000000000e+00,6.00589604676789e-01
3.79165562598248e-08,0.00000000000000e+00,0.00000000000000e+00,5.99052410007076e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00601573189365e-01
3.92925022804291e-08,0.00000000000000e+00,0.00000000000000e+00,5.99970505338990e-01
3.96775068412873e-08,0.00000000000000e+00,0.00000000000000e+00,5.99834737822284e-01
4.04475159630037e-08,0.00000000000000e+00,0.00000000000000e+00,5.99965581458470e-01
4.19875342064365e-08,0.00000000000000e+00,0.00000000000000e+00,5.99877887730714e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99996417671323e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00038407906060e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00069045878311e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00007148652709e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99923071055920e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99879961069977e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99829295660003e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99834138734957e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99878093986901e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99922565182972e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.04032979092654e-01
