Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.66022930388490e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.47255459739737e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.78891625960964e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.30424107158689e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.27307232048002e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.10904029544767e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.16669585562502e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.68952757465774e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.95868505074465e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.57356832229278e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.67254971029235e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.62174063194599e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21265661849439e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.78089318429495e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12173576312226e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.70233107801896e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.39297848976122e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.61827107890623e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.69299560984415e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23231502619066e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.74612725363312e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85032363687945e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.26009051619198e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19165779010617e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.46428022899265e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.87822754887467e-05
1.69164202061792e-08,0.00000000000000e+00,6.00000000000000e-01,1.32438141997769e-04
1.81414553425079e-08,0.00000000000000e+00,6.00000000000000e-01,-9.50156198364881e-05
1.96751258769134e-08,0.00000000000000e+00,6.00000000000000e-01,7.15883393214265e-05
2.27424669457243e-08,0.00000000000000e+00,6.00000000000000e-01,-6.06611074239741e-05
