Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.01805102356197e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.06389955197533e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.92197955063145e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.38377313441962e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.10211080796910e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04683786552109e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05735723974557e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28475036490563e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48540771212971e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.14647642742369e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02024967466308e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92436934444015e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00570653198814e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.90366972979527e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.51706790349675e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-4.64288949300132e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.29033060843803e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.06392030213807e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21635361082839e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37708057823742e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.71398078971373e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.06015822494995e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.07839638100148e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82918520096171e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48151006826337e-05
1.61493740049333e-08,0.00000000000000e+00,6.00000000000000e-01,8.46991768697555e-06
1.66986551252026e-08,0.00000000000000e+00,6.00000000000000e-01,1.40162351833142e-04
1.77972173657412e-08,0.00000000000000e+00,6.00000000000000e-01,-1.50402893774517e-04
1.90236539369483e-08,0.00000000000000e+00,6.00000000000000e-01,1.75924016755842e-04
2.14765270793625e-08,0.00000000000000e+00,6.00000000000000e-01,-1.62277464707006e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.77268848382773e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.44095312286433e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.45070068630868e-04
