Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.06431008013684e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.28299257367084e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.29632471067148e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.69804532584667e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.93962660802283e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37755546617091e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69776270065553e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.93945646116989e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.48621855083020e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53488531193582e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.20403981424856e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.18187132356752e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10791874461183e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.84992047387415e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.42207411101618e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.63999153946476e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.40753995664253e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.45983594327499e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.35221256047969e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.01318189331556e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.56677679887403e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.50952451031762e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.86588604331823e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.15687382507743e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.11515567231004e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.88948611473022e-05
1.68483869273142e-08,0.00000000000000e+00,6.00000000000000e-01,1.20405529290584e-04
1.81131607819427e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15128643819111e-04
1.95303643822908e-08,0.00000000000000e+00,6.00000000000000e-01,1.09415757999477e-04
2.23647715829869e-08,0.00000000000000e+00,6.00000000000000e-01,-1.04842294500149e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.01150520318679e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.96090343943744e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.39413979415143e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.35614691030851e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.86918238818621e-05
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.56037414878784e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.39521376211544e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.27101639963256e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.50613574536545e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.54602268524385e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.76578357425368e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25982670345224e-01
2.66922041336671e-08,6.00000000000000e-01,6.00000000000000e-01,5.75096084361567e-01
