AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:40:17 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.27468576735807e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-1.15927335536045e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-9.40744802466545e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-6.99928573229605e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.37659389507886e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.17818766476572e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.43119191786126e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.23504892654858e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.64740933645214e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47518348613085e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.77669543834601e-06
1.11083768023940e-08,6.00000000000000e-01,6.00000000000000e-01,1.30848396930582e-06
1.21171304071819e-08,6.00000000000000e-01,6.00000000000000e-01,1.96275751290949e-06
1.41346376167577e-08,6.00000000000000e-01,6.00000000000000e-01,1.11274636466555e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.72532000956068e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-2.63857324021080e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-7.87659855735513e-05
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.49274445917971e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.13301056227449e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.43575269758845e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.36985839877141e-05
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.45938111987418e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.67706892690557e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99368623626917e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.69619531448729e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.79659262735944e-05
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.13958779129156e-05
1.86407048499390e-08,0.00000000000000e+00,6.00000000000000e-01,1.03817203147400e-04
2.12114227368637e-08,0.00000000000000e+00,6.00000000000000e-01,-7.76774037205821e-05
2.44327543311079e-08,0.00000000000000e+00,6.00000000000000e-01,6.16373268945050e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.70746028581937e-06
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.44478481779996e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.30049178369129e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.15273429920317e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.60808173155405e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.86193223610765e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.50762653117269e-05
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.99949118991262e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.91554004933692e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.86475503880276e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02614107396549e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18058698148523e-01
