AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:39:49 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-7.84504511364571e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-6.06695998209977e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-3.23001033971509e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-2.80612150588971e-07
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.72993305254041e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.68046449054021e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.18580583677308e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.45225976256763e-07
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49161897181507e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.27856950673583e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.84459210929647e-06
1.11083710607598e-08,6.00000000000000e-01,6.00000000000000e-01,2.11618531282230e-06
1.21171131822794e-08,6.00000000000000e-01,6.00000000000000e-01,2.08623982642705e-06
1.41345974253185e-08,6.00000000000000e-01,6.00000000000000e-01,1.80905460210427e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93941767268144e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-2.43742947421896e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-7.06015792170597e-05
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.00017193301379e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.61321982990087e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87887773907669e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.54612006398977e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.07678279031544e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.33931537436426e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.85381153953603e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.98057411041425e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.25433840177231e-04
1.69499647040907e-08,0.00000000000000e+00,6.00000000000000e-01,1.44723085959289e-04
1.81539208338300e-08,0.00000000000000e+00,6.00000000000000e-01,-4.09794704657853e-05
2.00460486703075e-08,0.00000000000000e+00,6.00000000000000e-01,-2.99538200476939e-06
2.30260772496260e-08,0.00000000000000e+00,6.00000000000000e-01,2.58386026678135e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.99002284419735e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.03809461419638e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.01685991219055e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.11023687695263e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.56896513972805e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.24310049165850e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.08304121591490e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.29176039846071e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.94485379742098e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.07737369416156e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.10846007453344e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00208837145652e-01
2.69905872947015e-08,6.00000000000000e-01,6.00000000000000e-01,5.98921156533360e-01
2.82527104398329e-08,6.00000000000000e-01,6.00000000000000e-01,6.01383661441996e-01
3.01514667011569e-08,6.00000000000000e-01,6.00000000000000e-01,5.98659942747503e-01
3.27377054763855e-08,6.00000000000000e-01,6.00000000000000e-01,6.01417915540768e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.98632963910828e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.99128663039984e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.99764989481680e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00317465176762e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01134799048484e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01375313030955e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01701110510964e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01709486540839e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97914062452017e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78722245014060e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.83844885353313e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05670212019030e-01
3.69815365679461e-08,0.00000000000000e+00,6.00000000000000e-01,5.94503223453640e-01
3.84224162198986e-08,0.00000000000000e+00,6.00000000000000e-01,6.04174358442164e-01
4.13041755238038e-08,0.00000000000000e+00,6.00000000000000e-01,5.95688802440244e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03857536577423e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.03122588502074e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.01931494790555e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00690957776628e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00269123325782e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,6.00155507230121e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99900527809983e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99353859076352e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.98806229447898e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98759602126333e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98671919153627e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98535126879869e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98365038759377e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98434108980583e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99197657284703e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00007228113559e-01
4.65792386728196e-08,6.00000000000000e-01,0.00000000000000e+00,5.99957730353878e-01
