Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.37000000000000e-01,0.00000000000000e+00,2.63947732828743e-05
1.00100000000000e-08,3.37000000000000e-01,3.36999999999992e-02,2.62113821552570e-05
1.00300000000000e-08,3.37000000000000e-01,1.01099999999998e-01,2.59501864436872e-05
1.00700000000000e-08,3.37000000000000e-01,2.35899999999994e-01,2.53030585384457e-05
1.01000000000000e-08,3.37000000000000e-01,3.36999999999997e-01,2.48711254238823e-05
1.01080000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.45716873015153e-05
1.01240000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.39776271071870e-05
1.01560000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.26271022368933e-05
1.02200000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.03318103815589e-05
1.03480000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.76003331716149e-05
1.06040000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.65438106871883e-05
1.11160000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.38214904197870e-05
1.21400000000000e-08,3.37000000000000e-01,3.37000000000000e-01,7.93398403837933e-06
1.41880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.42950759457832e-06
1.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.82611704632407e-06
1.51100000000000e-08,3.03299999999995e-01,3.37000000000000e-01,-1.37040764167963e-05
1.51300000000000e-08,2.35899999999997e-01,3.37000000000000e-01,-4.67885736446065e-05
1.51700000000000e-08,1.01100000000000e-01,3.37000000000000e-01,-1.17234585978166e-04
1.52000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.71816246319664e-04
1.52080000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.64701059224264e-04
1.52240000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.50489392634946e-04
1.52560000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.22684526776710e-04
1.53200000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-7.26818344194968e-05
1.54480000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-2.87713004486212e-06
1.57040000000000e-08,0.00000000000000e+00,3.37000000000000e-01,5.48589207762899e-05
1.62160000000000e-08,0.00000000000000e+00,3.37000000000000e-01,5.29147952676792e-05
1.72400000000000e-08,0.00000000000000e+00,3.37000000000000e-01,8.62794880241748e-06
1.92880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-7.71553258557562e-06
2.30880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-3.87463706674881e-06
2.50000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,1.92161046409702e-06
2.50100000000000e-08,3.36999999999936e-02,3.37000000000000e-01,2.91715524896770e-05
2.50300000000000e-08,1.01100000000003e-01,3.37000000000000e-01,7.89168227154496e-05
2.50700000000000e-08,2.35900000000000e-01,3.37000000000000e-01,1.50876436560001e-04
2.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.83366767334475e-04
2.51080000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.76975921981761e-04
2.51240000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.64474321619777e-04
2.51560000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.41237869103212e-04
2.52200000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.00211353777566e-04
2.53480000000000e-08,3.37000000000000e-01,3.37000000000000e-01,4.61614019952802e-05
2.56040000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-1.57995938221290e-05
2.61160000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-1.16627720154066e-04
2.71400000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-5.69041405222839e-04
