Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.10374604210669e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,-3.96601411198350e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,4.19409193792852e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,5.29284077819409e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,1.14874939806386e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.04364982036043e-07
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.11115472889845e-07
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.99605492560390e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.27871623933712e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.02337371890435e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.20540339835163e-07
1.11063169649856e-08,5.50000000000000e-01,5.50000000000000e-01,2.46627382318593e-06
1.21109508949569e-08,5.50000000000000e-01,5.50000000000000e-01,8.90552272495015e-07
1.41202187548995e-08,5.50000000000000e-01,5.50000000000000e-01,2.04871433636495e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.16661610618559e-07
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.40809216520374e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.39212405587910e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.79883228307302e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.08895513476726e-07
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.25920405953391e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.96205174073326e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.50328200879615e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.62196258146230e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.49172458140865e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.39658468513529e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.41720529896665e-05
1.69372213836876e-08,0.00000000000000e+00,5.50000000000000e-01,1.05936794728812e-04
1.82581811741797e-08,0.00000000000000e+00,5.50000000000000e-01,-3.34958880848371e-05
2.00090095915309e-08,0.00000000000000e+00,5.50000000000000e-01,-4.28381354452721e-06
2.32407563857605e-08,0.00000000000000e+00,5.50000000000000e-01,2.15428693008982e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.52064774771350e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,7.42680899077572e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.62136436902989e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.11236840619125e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.13346999168879e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.72195470910526e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.65900935601082e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.66942320522272e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.14935515227867e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.15211269628955e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.64938481171674e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.65523980626119e-01
2.68605269141225e-08,5.50000000000000e-01,5.50000000000000e-01,5.39268936696054e-01
2.81085973092883e-08,5.50000000000000e-01,5.50000000000000e-01,5.61458166492138e-01
2.98618895375393e-08,5.50000000000000e-01,5.50000000000000e-01,5.39699154030974e-01
3.24837197284790e-08,5.50000000000000e-01,5.50000000000000e-01,5.60585076532439e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.40075451700688e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.43401891851205e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.47810363035666e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.50325756667506e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51538273664922e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51929423904487e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52469456703937e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52665954044484e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.48873512275970e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.32128518874950e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.38533758801199e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.54987778248528e-01
3.69687629229787e-08,0.00000000000000e+00,5.50000000000000e-01,5.45165205827556e-01
3.83966935596445e-08,0.00000000000000e+00,5.50000000000000e-01,5.53692718733658e-01
4.12525548329762e-08,0.00000000000000e+00,5.50000000000000e-01,5.46187265386949e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.53415147287855e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.52773922598649e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.51738992585229e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.50675172369832e-01
4.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.50227104967750e-01
4.51080000000000e-08,5.50000000000000e-01,5.06000000000023e-01,5.50028521557296e-01
4.51240000000000e-08,5.50000000000000e-01,4.17999999999996e-01,5.49586386464559e-01
4.51560000000000e-08,5.50000000000000e-01,2.42000000000015e-01,5.48698815677868e-01
4.52000000000000e-08,5.50000000000000e-01,3.15303338993544e-14,5.47973214001722e-01
4.52064000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47923933433132e-01
4.52192000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47830081852932e-01
4.52448000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47668602480914e-01
4.52960000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47468515768010e-01
4.53984000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47732259765995e-01
4.56032000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49211571930950e-01
4.60051680478638e-08,5.50000000000000e-01,0.00000000000000e+00,5.50119955063887e-01
4.66906947387211e-08,5.50000000000000e-01,0.00000000000000e+00,5.49911790137267e-01
4.74788617633909e-08,5.50000000000000e-01,0.00000000000000e+00,5.50071253385503e-01
4.90551958127306e-08,5.50000000000000e-01,0.00000000000000e+00,5.49934323834770e-01
5.22078639114098e-08,5.50000000000000e-01,0.00000000000000e+00,5.50063046266576e-01
5.51000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49939397151027e-01
5.51100000000000e-08,4.95000000000020e-01,0.00000000000000e+00,5.49897101347221e-01
5.51300000000000e-08,3.85000000000004e-01,0.00000000000000e+00,5.49846945158443e-01
5.51700000000000e-08,1.65000000000009e-01,0.00000000000000e+00,5.50132773674965e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51397253411221e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51809259292571e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52417983772945e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52986498450460e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.53565446909114e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52715998751662e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.49489347656200e-01
5.61297833856176e-08,0.00000000000000e+00,0.00000000000000e+00,5.50064949371561e-01
5.67595884033206e-08,0.00000000000000e+00,0.00000000000000e+00,5.49806438083577e-01
5.77603792902057e-08,0.00000000000000e+00,0.00000000000000e+00,5.49956973124661e-01
5.95853115807840e-08,0.00000000000000e+00,0.00000000000000e+00,5.49895443774487e-01
6.30603469150647e-08,0.00000000000000e+00,0.00000000000000e+00,5.49955992540465e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.49942971378827e-01
6.50100000000000e-08,5.49999999999896e-02,0.00000000000000e+00,5.49972853386990e-01
6.50300000000000e-08,1.64999999999969e-01,0.00000000000000e+00,5.50016856621242e-01
6.50700000000000e-08,3.84999999999927e-01,0.00000000000000e+00,5.50004910271172e-01
6.51000000000000e-08,5.49999999999969e-01,0.00000000000000e+00,5.49897652620847e-01
6.51080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49841460778038e-01
6.51240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49761063657390e-01
6.51560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49695050665568e-01
6.52200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49738369734274e-01
6.53480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50367078905626e-01
6.56040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.66491992306537e-01
6.61159999999999e-08,5.50000000000000e-01,0.00000000000000e+00,1.28251095380215e-01
6.67853969408955e-08,5.50000000000000e-01,0.00000000000000e+00,-5.99345438101554e-02
6.76950781516795e-08,5.50000000000000e-01,0.00000000000000e+00,5.64741468930727e-02
6.92124091424267e-08,5.50000000000000e-01,0.00000000000000e+00,-4.10331428335807e-02
7.11902192987067e-08,5.50000000000000e-01,0.00000000000000e+00,4.18617855157540e-02
7.47960863211283e-08,5.50000000000000e-01,0.00000000000000e+00,-3.46890119169722e-02
7.51000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.77485528181269e-02
7.51100000000000e-08,4.95000000000056e-01,0.00000000000000e+00,1.49617150963191e-02
7.51300000000000e-08,3.85000000000077e-01,0.00000000000000e+00,1.02637109886509e-02
7.51700000000000e-08,1.65000000000118e-01,0.00000000000000e+00,4.72263057060160e-03
7.52000000000000e-08,7.69384556065233e-14,0.00000000000000e+00,2.83023859550539e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.60092219538959e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.13474785545059e-03
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.35429478960021e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.23955713536950e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.39687089510350e-03
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.47371191414059e-04
7.60894144696349e-08,0.00000000000000e+00,0.00000000000000e+00,2.48447112440807e-04
7.68602434089048e-08,0.00000000000000e+00,0.00000000000000e+00,-2.52994150468356e-04
7.78173034552002e-08,0.00000000000000e+00,0.00000000000000e+00,2.50570837961793e-04
7.97314235477910e-08,0.00000000000000e+00,0.00000000000000e+00,-2.43598563371924e-04
8.35314235477910e-08,0.00000000000000e+00,0.00000000000000e+00,2.41862402365963e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.32016314914692e-04
8.50100000000000e-08,5.49999999999896e-02,0.00000000000000e+00,-5.89385712080615e-05
8.50300000000000e-08,1.64999999999969e-01,0.00000000000000e+00,1.59379785723869e-04
8.50700000000000e-08,3.84999999999927e-01,0.00000000000000e+00,2.05755121167051e-04
8.51000000000000e-08,5.49999999999969e-01,0.00000000000000e+00,4.38673711472548e-05
8.51080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-4.44727767711303e-05
8.51240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.74442936265951e-04
8.51560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-2.49668899410027e-04
8.52200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.77273497067240e-04
8.53480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-3.58078558044539e-05
8.56040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,6.50243743686770e-05
8.61159999999999e-08,5.50000000000000e-01,0.00000000000000e+00,-1.48070008511129e-06
8.71399999999999e-08,5.50000000000000e-01,0.00000000000000e+00,-3.56780421966948e-06
8.84776862581482e-08,5.50000000000000e-01,0.00000000000000e+00,1.20189803443594e-05
9.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.05326304502122e-05
