Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.99250444158031e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,-1.21607080269398e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,-2.30329346676689e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,4.55448641101946e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.96782504948168e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.09697273306281e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.19002560050102e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.65670339302904e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.50388208300484e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.46700830214528e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.31645610198678e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.58268217807321e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.81474779096339e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.34580799617062e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.30423244024859e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.41286343308175e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.51115610031796e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.42151231014551e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.43115146113794e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.98569624612929e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.47586333604011e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.94310805711448e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.40798718061319e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.40463783925589e-05
