Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.12673929450773e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,3.01549238080276e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,2.82433705998189e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,2.58406702503960e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,2.26463035622321e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.21913601653745e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.10236386738311e-05
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.16166251903807e-05
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.38318489194297e-05
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.71967443729870e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.52281400808969e-05
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.34566797645032e-05
1.20682419888209e-08,5.50000000000000e-01,5.50000000000000e-01,2.43058445902333e-05
1.39727259664628e-08,5.50000000000000e-01,5.50000000000000e-01,2.26230797275087e-05
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.32234688087168e-05
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-3.18962511072357e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.28642041450688e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.81323809639089e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.36840231752047e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.44784141866791e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.35331310125621e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,4.57644601586246e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.25422236540550e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.59265043467395e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.79841532992976e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.89379048429117e-05
1.69143909068719e-08,0.00000000000000e+00,5.50000000000000e-01,-3.99910947750659e-05
1.80994914966427e-08,0.00000000000000e+00,5.50000000000000e-01,1.59406302390110e-04
2.04696926761842e-08,0.00000000000000e+00,5.50000000000000e-01,-1.27799568169122e-04
2.30944347370781e-08,0.00000000000000e+00,5.50000000000000e-01,1.68413533454801e-04
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.24827271192111e-04
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,-1.41435863453068e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,1.80948147491596e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.55183934698386e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.26056458959902e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.69690245330716e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.44962916868301e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.87585154276232e-06
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.08702985800443e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.23444327461875e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.44890007756549e-03
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.74266992330023e-01
2.71400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.67249072018621e-01
2.82938740815102e-08,5.50000000000000e-01,5.50000000000000e-01,5.36266103775061e-01
3.06016222445305e-08,5.50000000000000e-01,5.50000000000000e-01,5.63473603351302e-01
3.40645916330107e-08,5.50000000000000e-01,5.50000000000000e-01,5.36636375632580e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.62153466305467e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.57681989202423e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.51981307316240e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.50130110335647e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51747538760033e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52176514715013e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52751370877311e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52840088849342e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.48150065563691e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.34584819545610e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.42586085687769e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52710510378065e-01
3.69155067624869e-08,0.00000000000000e+00,5.50000000000000e-01,5.46810229124946e-01
3.83145202874607e-08,0.00000000000000e+00,5.50000000000000e-01,5.52188960179984e-01
4.11125473374083e-08,0.00000000000000e+00,5.50000000000000e-01,5.47563318801314e-01
4.49125473374083e-08,0.00000000000000e+00,5.50000000000000e-01,5.52104987896199e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.49702287746957e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.49815200640971e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.49977461102813e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.50092180398751e-01
4.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.50068213495742e-01
4.51080000000000e-08,5.50000000000000e-01,5.06000000000023e-01,5.50016950260922e-01
4.51240000000000e-08,5.50000000000000e-01,4.17999999999996e-01,5.49927379249339e-01
4.51560000000000e-08,5.50000000000000e-01,2.42000000000015e-01,5.49758217845333e-01
4.52000000000000e-08,5.50000000000000e-01,3.15303338993544e-14,5.49522161809990e-01
4.52064000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49490512665930e-01
4.52192000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49427229402008e-01
4.52448000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49316112113897e-01
4.52960000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49195723197286e-01
4.53984000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49262551008629e-01
4.56032000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49743032467190e-01
4.60128000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50799576367972e-01
4.66178264974508e-08,5.50000000000000e-01,0.00000000000000e+00,5.53098793525077e-01
4.75200180269030e-08,5.50000000000000e-01,0.00000000000000e+00,1.45871284486538e-01
4.89664525333890e-08,5.50000000000000e-01,0.00000000000000e+00,-6.09131786151334e-02
5.08884965776684e-08,5.50000000000000e-01,0.00000000000000e+00,5.65707918714902e-02
5.38030611965381e-08,5.50000000000000e-01,0.00000000000000e+00,-3.86223546768728e-02
5.51000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.88790928789184e-02
5.51100000000000e-08,4.95000000000020e-01,0.00000000000000e+00,2.63819367856711e-02
5.51300000000000e-08,3.85000000000004e-01,0.00000000000000e+00,2.22638321634849e-02
5.51700000000000e-08,1.65000000000009e-01,0.00000000000000e+00,1.66456375172720e-02
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.37721603153218e-02
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.31937649908267e-02
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.20199448014392e-02
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,9.78861438090131e-03
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.94706114863675e-03
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.21222008466908e-04
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.23674013035989e-03
5.62132520350141e-08,0.00000000000000e+00,0.00000000000000e+00,3.71068601064350e-04
