Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.22619135886626e-08
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,-2.75404622308850e-07
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,-6.42852947083106e-07
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,-2.11189025169090e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,-3.85134059335823e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.74867316906002e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.25952779867134e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.75957916467850e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.48742460522838e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.67774323629944e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.09203048150142e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.50760994737267e-06
1.20578818002222e-08,5.50000000000000e-01,5.50000000000000e-01,2.13476204456893e-06
1.39416454006666e-08,5.50000000000000e-01,5.50000000000000e-01,2.51790822400604e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.11082498519175e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.16207012819653e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.36750801982943e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.68468447167669e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.08037269996778e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.85623026489112e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.63850296195303e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,4.23634157355302e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.04988924991496e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.07573004042359e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.95916793325822e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.15335342517543e-05
1.68986507102416e-08,0.00000000000000e+00,5.50000000000000e-01,5.60362335839722e-05
1.80548483945308e-08,0.00000000000000e+00,5.50000000000000e-01,3.36779402597357e-05
1.99148190217225e-08,0.00000000000000e+00,5.50000000000000e-01,-6.59730722754681e-05
2.30010771304594e-08,0.00000000000000e+00,5.50000000000000e-01,8.27949244887201e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.79403771558616e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,2.61652420324443e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.36181890915940e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.74283788075729e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.77631526595849e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.98406303842476e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.05562559136639e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.54825457508454e-04
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.23886375314354e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.72896918698380e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.44337691176032e-02
