Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.22181844987610e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,3.01148198624812e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,2.51301537697590e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.34154845553916e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.83091358369214e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.78463459871359e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.24608382071268e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.52531034029341e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.18361914906523e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.87065639617363e-07
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.04182915788501e-07
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.16737877916318e-07
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.48612198209910e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.81985750382511e-07
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.20723500324693e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.41068713155873e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.37434764477327e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.86976731665962e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.95822597065365e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.70959156436235e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.17392523558894e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.78418242095679e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.43219007721899e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.70206879789834e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.49496375582222e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.09080768721428e-04
1.69577207684841e-08,0.00000000000000e+00,5.50000000000000e-01,1.07374394950141e-04
1.81497458654943e-08,0.00000000000000e+00,5.50000000000000e-01,-2.27619401927627e-05
1.98540365067166e-08,0.00000000000000e+00,5.50000000000000e-01,-1.43460617747938e-05
2.29737326982616e-08,0.00000000000000e+00,5.50000000000000e-01,2.98122685159215e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.82134463566826e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,6.91088060826156e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.39133566400818e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.10289196863142e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.98772542183402e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-6.40024906464538e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.67539686055568e-03
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.63343239135071e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.93688894940873e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.47744117728625e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.79635915934297e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.75067124130226e-01
2.68085096418713e-08,5.50000000000000e-01,5.50000000000000e-01,5.28087859488326e-01
2.81553939912522e-08,5.50000000000000e-01,5.50000000000000e-01,5.69104821583706e-01
2.99386101548367e-08,5.50000000000000e-01,5.50000000000000e-01,5.31313957643154e-01
3.35050424820057e-08,5.50000000000000e-01,5.50000000000000e-01,5.67229024604274e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.33324171493410e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.37160850776099e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.43059412017451e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.48419558348389e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50356784484013e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50833032704895e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51568228575545e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52250912574013e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51771721552494e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.41093952340805e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.28182630884382e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.47641925693999e-01
3.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50882119804918e-01
3.85248339513531e-08,0.00000000000000e+00,5.50000000000000e-01,5.48879200620294e-01
4.10945018540591e-08,0.00000000000000e+00,5.50000000000000e-01,5.50578786670120e-01
4.48945018540591e-08,0.00000000000000e+00,5.50000000000000e-01,5.49203641837035e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.49686861015623e-01
