Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.93406653604648e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.38273007781248e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.43952672477343e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.18339115459387e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.45427970104600e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.03957674550087e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37752238033129e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.38035369031142e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01948926769280e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64546811440638e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64110327078096e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49840102444377e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38176947052848e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.98489949857026e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07057285205457e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.83057650455146e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.49685359074662e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.90455145374774e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.02210040698039e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.29028013125360e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.59918304750507e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.11163498349212e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28397978567431e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40034914753728e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.28805450050970e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29878369289104e-04
1.69457604018641e-08,0.00000000000000e+00,6.00000000000000e-01,1.60095897522355e-04
1.82552325808284e-08,0.00000000000000e+00,6.00000000000000e-01,-8.39856496261133e-05
1.99009745487338e-08,0.00000000000000e+00,6.00000000000000e-01,4.29494180104366e-05
2.30803567037185e-08,0.00000000000000e+00,6.00000000000000e-01,-2.37101877595730e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.73572945461120e-07
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.22481340917330e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.96508191950290e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.65895303196716e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.90745841794213e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.10917565887977e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98611241641011e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.11051124918232e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.76175902084327e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.56202622714704e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.68751540058744e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26216355187745e-01
2.67567212004839e-08,6.00000000000000e-01,6.00000000000000e-01,5.75601514514741e-01
2.80381636014517e-08,6.00000000000000e-01,6.00000000000000e-01,6.19905020880777e-01
2.95670764298747e-08,6.00000000000000e-01,6.00000000000000e-01,5.79867205575341e-01
3.26249020867205e-08,6.00000000000000e-01,6.00000000000000e-01,6.17739721196885e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81710011137887e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.86024540966317e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.92581365787789e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98476447105371e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00606779284089e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01120390904754e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01896104026180e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02494260384749e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00640806969107e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84412079040107e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78009268902474e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02730267091459e-01
3.71625965935769e-08,0.00000000000000e+00,6.00000000000000e-01,5.96742146736971e-01
3.84018064796124e-08,0.00000000000000e+00,6.00000000000000e-01,6.02080395912726e-01
4.08802262516834e-08,0.00000000000000e+00,6.00000000000000e-01,5.97560354381152e-01
4.46802262516834e-08,0.00000000000000e+00,6.00000000000000e-01,6.01924610016248e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98751329622160e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99002414230438e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99410152448677e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99804188570731e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99301875361139e-01
