Time,v(clk),v(data),v(out),v(reset)
1.69401368517153e-08,0.00000000000000e+00,6.00000000000000e-01,1.55503894982274e-04,6.00000000000000e-01
1.82523116879277e-08,0.00000000000000e+00,6.00000000000000e-01,-7.68410727410508e-05,6.00000000000000e-01
1.98990891758407e-08,0.00000000000000e+00,6.00000000000000e-01,3.44290178368703e-05,6.00000000000000e-01
2.30802014945548e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48334973071032e-05,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.77060540657596e-06,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.15079925538553e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.92084804593903e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.63622625799920e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.06201736349612e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.31216881542474e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.01002056752971e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.12752446120675e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.74769617559074e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.60758195911143e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.69292168793970e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26151830411188e-01,6.00000000000000e-01
2.67570263207069e-08,6.00000000000000e-01,6.00000000000000e-01,5.75653145091069e-01,6.00000000000000e-01
2.80390789621206e-08,6.00000000000000e-01,6.00000000000000e-01,6.19856146739157e-01,6.00000000000000e-01
2.95664542201413e-08,6.00000000000000e-01,6.00000000000000e-01,5.79914889868564e-01,6.00000000000000e-01
3.26212047361826e-08,6.00000000000000e-01,6.00000000000000e-01,6.17693151123393e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81754210266120e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.86056697047205e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.92595913344162e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98478066897718e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00606591954642e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01120015872729e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01895459151600e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02493728081694e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00642592879428e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84417378160663e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78010428353752e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02729705100451e-01,6.00000000000000e-01
3.71626093554788e-08,0.00000000000000e+00,6.00000000000000e-01,5.96742765289319e-01,6.00000000000000e-01
3.84018054570943e-08,0.00000000000000e+00,6.00000000000000e-01,6.02080177361677e-01,6.00000000000000e-01
4.08801976603252e-08,0.00000000000000e+00,6.00000000000000e-01,5.97560605105238e-01,6.00000000000000e-01
4.46801976603252e-08,0.00000000000000e+00,6.00000000000000e-01,6.01924472570233e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98751175111865e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98831868809778e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98947063502357e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99906682136664e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.02808954685801e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.03907430073557e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05792421520121e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08662065105640e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14154053259379e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.58004977353821e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12488057784522e-02,0.00000000000000e+00
4.60449395598941e-08,6.00000000000000e-01,6.00000000000000e-01,-4.82876066884760e-02,0.00000000000000e+00
4.66085738567589e-08,6.00000000000000e-01,6.00000000000000e-01,4.20395818385329e-02,0.00000000000000e+00
4.75756417667261e-08,6.00000000000000e-01,6.00000000000000e-01,-3.24017240025812e-02,0.00000000000000e+00
4.87998353316433e-08,6.00000000000000e-01,6.00000000000000e-01,3.13904072681429e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.60309880274198e-02,0.00000000000000e+00
5.03448387129834e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13755013069663e-03,0.00000000000000e+00
5.08345161389503e-08,6.00000000000000e-01,6.00000000000000e-01,2.32557229246846e-03,0.00000000000000e+00
5.18138709908840e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98362131571648e-03,0.00000000000000e+00
5.37725806947515e-08,6.00000000000000e-01,6.00000000000000e-01,1.84970941262455e-03,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64579919646296e-03,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-1.11604175419654e-03,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-3.68219211006611e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,9.85243149309589e-06,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.09007470591896e-05,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.55807871402938e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.06435700770155e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.55227338909087e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.60767159759288e-05,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.84129871176775e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85436337193641e-05,6.00000000000000e-01
5.61510669723073e-08,0.00000000000000e+00,6.00000000000000e-01,7.56541956765770e-06,6.00000000000000e-01
5.68957841685040e-08,0.00000000000000e+00,6.00000000000000e-01,-6.71582259507515e-05,6.00000000000000e-01
5.81066396685687e-08,0.00000000000000e+00,6.00000000000000e-01,1.05969161543783e-04,6.00000000000000e-01
5.97101545544091e-08,0.00000000000000e+00,6.00000000000000e-01,-1.22169554365574e-04,6.00000000000000e-01
6.29171843260899e-08,0.00000000000000e+00,6.00000000000000e-01,1.29601954508575e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.36339283951784e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.39763724263617e-05,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,2.76467668614236e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,3.27498763404335e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,-6.14330375152884e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.21901262033593e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.44958003705273e-03,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.42476316851925e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.53213045953668e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.20583155971275e-02,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.76159212288028e-01,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.25294182219366e-01,6.00000000000000e-01
6.67614021372601e-08,6.00000000000000e-01,6.00000000000000e-01,5.76346523542103e-01,6.00000000000000e-01
6.80281048999460e-08,6.00000000000000e-01,6.00000000000000e-01,6.19169745949565e-01,6.00000000000000e-01
6.95429669826319e-08,6.00000000000000e-01,6.00000000000000e-01,5.80582185014140e-01,6.00000000000000e-01
7.25726911480036e-08,6.00000000000000e-01,6.00000000000000e-01,6.17052895749252e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.82368329277959e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.86504916339773e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,5.92800576760243e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,5.98498889168045e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.00604234830766e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01115256879981e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01887206003480e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02486738816898e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00664419092485e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84489198081739e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78007765968873e-01,6.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,6.02707449785041e-01,6.00000000000000e-01
7.71627607134242e-08,0.00000000000000e+00,6.00000000000000e-01,5.96763599044588e-01,6.00000000000000e-01
7.84018125312215e-08,0.00000000000000e+00,6.00000000000000e-01,6.02063410883041e-01,6.00000000000000e-01
8.08799161668162e-08,0.00000000000000e+00,6.00000000000000e-01,5.97576331685986e-01,6.00000000000000e-01
8.46799161668162e-08,0.00000000000000e+00,6.00000000000000e-01,6.01909515662483e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98758323351367e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98837629783314e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.98951068663527e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,5.99908456499867e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.02809950372471e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.03908275723745e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05793038422203e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08662490801391e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14154379282361e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.58011768968207e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12544516836486e-02,0.00000000000000e+00
8.60449398579274e-08,6.00000000000000e-01,6.00000000000000e-01,-4.82899098216273e-02,0.00000000000000e+00
8.66085670285426e-08,6.00000000000000e-01,6.00000000000000e-01,4.20416311306796e-02,0.00000000000000e+00
8.75756546794269e-08,6.00000000000000e-01,6.00000000000000e-01,-3.24032377196588e-02,0.00000000000000e+00
8.87998614598231e-08,6.00000000000000e-01,6.00000000000000e-01,3.13919590974119e-02,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.60321918680450e-02,0.00000000000000e+00
9.03448413560792e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13767546115826e-03,0.00000000000000e+00
9.08345240682377e-08,6.00000000000000e-01,6.00000000000000e-01,2.32567234343449e-03,0.00000000000000e+00
9.18138894925546e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98370912399829e-03,0.00000000000000e+00
9.37726203411885e-08,6.00000000000000e-01,6.00000000000000e-01,1.84979290117645e-03,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64586768328836e-03,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,-1.11609624660956e-03,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,-3.68250198963110e-04,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,9.84305472968849e-06,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,-2.09040508467734e-05,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.55828337841760e-05,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.06443160861520e-05,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.55240218163694e-05,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.60875706487074e-05,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.84204493116753e-04,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85434231493634e-05,6.00000000000000e-01
9.61510436087471e-08,0.00000000000000e+00,6.00000000000000e-01,7.58036403183428e-06,6.00000000000000e-01
9.68957753710903e-08,0.00000000000000e+00,6.00000000000000e-01,-6.71775992291887e-05,6.00000000000000e-01
9.81065690140534e-08,0.00000000000000e+00,6.00000000000000e-01,1.05991580676088e-04,6.00000000000000e-01
9.97100818949478e-08,0.00000000000000e+00,6.00000000000000e-01,-1.22190639596432e-04,6.00000000000000e-01
1.02917107656737e-07,0.00000000000000e+00,6.00000000000000e-01,1.29622357880512e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.36358508707282e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,4.39648902849366e-05,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,2.76463949218375e-04,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,3.27497930991599e-04,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,-6.14330700300536e-04,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.21901304835514e-03,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.44958056089885e-03,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.42476366726475e-03,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.53213095606198e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,8.20583162470339e-02,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.76159213179066e-01,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.25294182184136e-01,6.00000000000000e-01
1.06761402138214e-07,6.00000000000000e-01,6.00000000000000e-01,5.76346523604068e-01,6.00000000000000e-01
1.08028104896630e-07,6.00000000000000e-01,6.00000000000000e-01,6.19169745892150e-01,6.00000000000000e-01
1.09542966981381e-07,6.00000000000000e-01,6.00000000000000e-01,5.80582185103101e-01,6.00000000000000e-01
1.12572691150884e-07,6.00000000000000e-01,6.00000000000000e-01,6.17052895703050e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.82368329330313e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.86504916378349e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.92800576778588e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,5.98498889172815e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.00604234833899e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.01115256881896e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.01887206004107e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02486738816845e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.00664419089374e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.84489198075398e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.78007765969939e-01,6.00000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02707449785609e-01,6.00000000000000e-01
1.17162760713624e-07,0.00000000000000e+00,6.00000000000000e-01,5.96763599044309e-01,6.00000000000000e-01
1.18401812531439e-07,0.00000000000000e+00,6.00000000000000e-01,6.02063410882949e-01,6.00000000000000e-01
1.20879916167067e-07,0.00000000000000e+00,6.00000000000000e-01,5.97576331685761e-01,6.00000000000000e-01
1.24679916167067e-07,0.00000000000000e+00,6.00000000000000e-01,6.01909515662340e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.98758323352110e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.98837629783932e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.98951068663625e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,5.99908456499996e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.02809950352068e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.03908275714163e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.05793038424939e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.08662490794456e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.14154379262819e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.58011769054526e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,9.12544517679331e-02,0.00000000000000e+00
1.26044939857958e-07,6.00000000000000e-01,6.00000000000000e-01,-4.82899098563389e-02,0.00000000000000e+00
1.26608567028459e-07,6.00000000000000e-01,6.00000000000000e-01,4.20416311613016e-02,0.00000000000000e+00
1.27575654679639e-07,6.00000000000000e-01,6.00000000000000e-01,-3.24032377417675e-02,0.00000000000000e+00
1.28799861459973e-07,6.00000000000000e-01,6.00000000000000e-01,3.13919591204863e-02,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999727e-01,-2.60321918853185e-02,0.00000000000000e+00
1.30344841356067e-07,6.00000000000000e-01,6.00000000000000e-01,-3.13767546355827e-03,0.00000000000000e+00
1.30834524068201e-07,6.00000000000000e-01,6.00000000000000e-01,2.32567234518032e-03,0.00000000000000e+00
1.31813889492468e-07,6.00000000000000e-01,6.00000000000000e-01,-1.98370912546030e-03,0.00000000000000e+00
1.33772620341003e-07,6.00000000000000e-01,6.00000000000000e-01,1.84979290253695e-03,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-1.64586768451196e-03,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,-1.11609624759755e-03,6.00000000001772e-02
1.35130000000000e-07,4.19999999999845e-01,6.00000000000000e-01,-3.68250199386772e-04,1.80000000000154e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,9.84305456454282e-06,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-2.09040510466829e-05,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-4.55828336187181e-05,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-7.06443158296211e-05,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-5.55240222026507e-05,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-8.60875698545996e-05,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-6.84204492988012e-04,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.85434226798813e-05,6.00000000000000e-01
1.36151043608770e-07,0.00000000000000e+00,6.00000000000000e-01,7.58036438367263e-06,6.00000000000000e-01
1.36895775371217e-07,0.00000000000000e+00,6.00000000000000e-01,-6.71775995397294e-05,6.00000000000000e-01
1.38106569013613e-07,0.00000000000000e+00,6.00000000000000e-01,1.05991580962197e-04,6.00000000000000e-01
1.39710081895255e-07,0.00000000000000e+00,6.00000000000000e-01,-1.22190639828550e-04,6.00000000000000e-01
1.42917107658538e-07,0.00000000000000e+00,6.00000000000000e-01,1.29622358081273e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.36358508883402e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,4.39648900878165e-05,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,2.76463949009383e-04,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,3.27497930868552e-04,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.14330700334287e-04,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.21901304837271e-03,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.44958056088473e-03,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.42476366723714e-03,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.53213095607270e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,8.20583162465277e-02,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.76159213178668e-01,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.25294182184095e-01,6.00000000000000e-01
1.46761402138213e-07,6.00000000000000e-01,6.00000000000000e-01,5.76346523603832e-01,6.00000000000000e-01
1.48028104896630e-07,6.00000000000000e-01,6.00000000000000e-01,6.19169745892393e-01,6.00000000000000e-01
1.49542966981382e-07,6.00000000000000e-01,6.00000000000000e-01,5.80582185072447e-01,6.00000000000000e-01
1.52572691150886e-07,6.00000000000000e-01,6.00000000000000e-01,6.17052895701927e-01,6.00000000000000e-01
1.55100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,5.82368329331683e-01,6.00000000000000e-01
1.55110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,5.86504916379364e-01,6.00000000000000e-01
