Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.59063738089573e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,2.07219506544523e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.45050878696679e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,9.22110433546064e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,7.51192225526692e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.56069314863939e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.58967597144183e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.25294378210961e-05
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.54514266610048e-05
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.80118797015259e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.21062970962968e-05
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.90954246613343e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.11797927926250e-05
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.24647543019486e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.04487501480944e-05
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-4.97443511175422e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.32757501006414e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-4.30049607548291e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.25227232074569e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.28093929855722e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.03267303943369e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.40356134238830e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.24129503594235e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.32348162446932e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.44627029195231e-04
1.60358869198515e-08,0.00000000000000e+00,7.00000000000000e-01,1.90199920123377e-04
1.66341602784430e-08,0.00000000000000e+00,7.00000000000000e-01,-7.63510413017820e-06
1.74082228062835e-08,0.00000000000000e+00,7.00000000000000e-01,-4.91861403361512e-05
1.87801215778231e-08,0.00000000000000e+00,7.00000000000000e-01,9.50431043753347e-05
2.15239191209022e-08,0.00000000000000e+00,7.00000000000000e-01,-8.97152502218556e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.14645788584990e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,1.71458778165753e-04
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.49500965216726e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,2.38756178403403e-04
