Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.13601242636256e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,5.06107402464817e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,8.22144757708226e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,6.51396452705510e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,4.28706017929076e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.00004039626672e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.51614011425655e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.28904578519568e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.65650445441252e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.41618767298446e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.38693240945926e-06
1.10726255879174e-08,7.00000000000000e-01,7.00000000000000e-01,6.39124087464457e-06
1.20098767637521e-08,7.00000000000000e-01,7.00000000000000e-01,6.73981474767250e-06
1.38843791154215e-08,7.00000000000000e-01,7.00000000000000e-01,6.02101275821564e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.21493515974743e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.57307598469184e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.50021566701485e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-7.23383546418002e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.53141236900234e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.85702529384108e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.30763836456824e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.14884920900804e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.45849917326739e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.65489487881493e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.03926921862907e-05
1.60384717235991e-08,0.00000000000000e+00,7.00000000000000e-01,-8.98913448316857e-06
1.65731704399999e-08,0.00000000000000e+00,7.00000000000000e-01,1.89137938741668e-04
1.76391485158128e-08,0.00000000000000e+00,7.00000000000000e-01,-2.07085162115601e-04
1.87453721639302e-08,0.00000000000000e+00,7.00000000000000e-01,2.27495918961927e-04
2.09578194601650e-08,0.00000000000000e+00,7.00000000000000e-01,-2.18622811748944e-04
2.47578194601650e-08,0.00000000000000e+00,7.00000000000000e-01,2.25615711427971e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.57066320179609e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-2.29532691811696e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.95476972662596e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,4.67064210525919e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.45668333279075e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.97853282183280e-05
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-7.34328233550172e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.39866766698815e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.94302068794440e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.90268463039600e-02
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.35417403259086e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.25358889813031e-01
2.66204282591063e-08,7.00000000000000e-01,7.00000000000000e-01,6.77579089937467e-01
2.76292847773189e-08,7.00000000000000e-01,7.00000000000000e-01,7.20905451419331e-01
2.91800362095085e-08,7.00000000000000e-01,7.00000000000000e-01,6.78877187956282e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.19354019929455e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,7.09714258138090e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,7.00058236596380e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,6.99968370951179e-01
3.02000000000000e-08,7.00000000000000e-01,1.68753899743024e-14,6.99978557338551e-01
3.02080000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99977078907647e-01
3.02240000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99971829433913e-01
3.02560000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99962734389395e-01
3.03200000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99969223999187e-01
3.04480000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99988626034707e-01
3.06911772674961e-08,7.00000000000000e-01,0.00000000000000e+00,6.99976649745147e-01
3.10283063865899e-08,7.00000000000000e-01,0.00000000000000e+00,6.99986085521787e-01
3.16093877919255e-08,7.00000000000000e-01,0.00000000000000e+00,6.99981441732645e-01
3.27715506025968e-08,7.00000000000000e-01,0.00000000000000e+00,6.99987865905630e-01
3.50958762239394e-08,7.00000000000000e-01,0.00000000000000e+00,6.99985754049171e-01
3.51000000000000e-08,6.99999999999965e-01,0.00000000000000e+00,6.99985549029391e-01
3.51082475521211e-08,6.42267135152214e-01,0.00000000000000e+00,6.99938335079586e-01
3.51247426563633e-08,5.26801405456712e-01,0.00000000000000e+00,6.99885159177006e-01
3.51577328648478e-08,2.95869946065708e-01,0.00000000000000e+00,7.00324809769763e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.02812031970719e-01
3.52065980416969e-08,0.00000000000000e+00,0.00000000000000e+00,7.03103588776889e-01
3.52197941250907e-08,0.00000000000000e+00,0.00000000000000e+00,7.02937055256843e-01
3.52461862918782e-08,0.00000000000000e+00,0.00000000000000e+00,6.98012369159891e-01
3.52989706254533e-08,0.00000000000000e+00,0.00000000000000e+00,6.81317422069339e-01
3.54045392926035e-08,0.00000000000000e+00,0.00000000000000e+00,6.83082943676494e-01
3.56156766269038e-08,0.00000000000000e+00,0.00000000000000e+00,7.02927856925386e-01
3.59187997238369e-08,0.00000000000000e+00,0.00000000000000e+00,6.96671855835162e-01
3.64775239737547e-08,0.00000000000000e+00,0.00000000000000e+00,7.02155743606404e-01
3.72298974638122e-08,0.00000000000000e+00,0.00000000000000e+00,6.97648757388318e-01
3.87346444439271e-08,0.00000000000000e+00,0.00000000000000e+00,7.01951424353322e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.98264111326562e-01
3.94009493960230e-08,0.00000000000000e+00,0.00000000000000e+00,6.99807779090319e-01
4.00028481880690e-08,0.00000000000000e+00,0.00000000000000e+00,7.00017441745572e-01
4.12066457721609e-08,0.00000000000000e+00,0.00000000000000e+00,6.99848849702949e-01
4.36142409403447e-08,0.00000000000000e+00,0.00000000000000e+00,7.00036146093138e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.99876941029376e-01
4.50100000000000e-08,6.99999999999867e-02,0.00000000000000e+00,6.99951079001357e-01
4.50300000000000e-08,2.10000000000007e-01,0.00000000000000e+00,7.00021868030553e-01
4.50700000000000e-08,4.90000000000000e-01,0.00000000000000e+00,6.99985560694499e-01
4.51000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99899559477079e-01
