Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.17532523553560e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.87397766795508e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.57872443627347e-05,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.16176650825570e-05,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.15182303342953e-05,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.07582172918647e-05,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16981259208407e-05,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20232966041717e-05,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12999198392458e-05,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20144001376464e-05,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20533323096986e-05,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16529085887693e-05,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14939791057179e-05,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.07506786721692e-05,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.08362301657200e-05,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.59753075785647e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,2.46199258708675e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.71371778802158e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.04871096971412e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.69247650966702e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.97404150901099e-05,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.49659536579125e-04,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.89291875580476e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.88701949775648e-05,7.50000000000000e-01
1.56749596570272e-08,0.00000000000000e+00,7.50000000000000e-01,-2.04118635259060e-04,7.50000000000000e-01
1.59964990128934e-08,0.00000000000000e+00,7.50000000000000e-01,2.58391917272482e-04,7.50000000000000e-01
1.66149547020712e-08,0.00000000000000e+00,7.50000000000000e-01,-9.58894476040893e-05,7.50000000000000e-01
1.72380807037330e-08,0.00000000000000e+00,7.50000000000000e-01,2.66885130862250e-05,7.50000000000000e-01
1.84843327070566e-08,0.00000000000000e+00,7.50000000000000e-01,2.33747216043683e-05,7.50000000000000e-01
2.09768367137039e-08,0.00000000000000e+00,7.50000000000000e-01,-1.79585981760044e-05,7.50000000000000e-01
2.47768367137039e-08,0.00000000000000e+00,7.50000000000000e-01,4.43627097100384e-05,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.55088214678601e-05,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,5.23216189277920e-05,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.53546691414336e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.81691861451561e-04,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.54314967786338e-03,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.43477207047287e-03,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.05643872267469e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.48027607413954e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.19663737439499e-02,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.70382418109003e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.78227828598179e-01,7.50000000000000e-01
2.58976102126900e-08,7.50000000000000e-01,7.50000000000000e-01,7.26970039854470e-01,7.50000000000000e-01
2.64848306380700e-08,7.50000000000000e-01,7.50000000000000e-01,7.71303662560024e-01,7.50000000000000e-01
2.71792131634763e-08,7.50000000000000e-01,7.50000000000000e-01,7.29525822055271e-01,7.50000000000000e-01
2.83811956910746e-08,7.50000000000000e-01,7.50000000000000e-01,7.69288224225088e-01,7.50000000000000e-01
3.07851607462711e-08,7.50000000000000e-01,7.50000000000000e-01,7.30587356741879e-01,7.50000000000000e-01
3.45851607462711e-08,7.50000000000000e-01,7.50000000000000e-01,7.68745386531529e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.32342311050385e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.40551094672468e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.49287703205178e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51187240063279e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52831542598620e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52915770326108e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51539370757654e-01,7.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.40651323641863e-01,7.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.22450083257845e-01,7.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.40367804765954e-01,7.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53352440394195e-01,7.50000000000000e-01
3.60204549749617e-08,0.00000000000000e+00,7.50000000000000e-01,7.46434260408984e-01,7.50000000000000e-01
3.66533649248851e-08,0.00000000000000e+00,7.50000000000000e-01,7.52275171073684e-01,7.50000000000000e-01
3.79191848247318e-08,0.00000000000000e+00,7.50000000000000e-01,7.47393444616184e-01,7.50000000000000e-01
4.04508246244254e-08,0.00000000000000e+00,7.50000000000000e-01,7.52155814270809e-01,7.50000000000000e-01
4.42508246244254e-08,0.00000000000000e+00,7.50000000000000e-01,7.47604717464194e-01,7.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51855587415274e-01,7.50000000000000e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.51113306639812e-01,6.75000000000014e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50175698389324e-01,5.24999999999993e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.52981240018477e-01,2.25000000000000e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.60319347836586e-01,0.00000000000000e+00
4.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.62671571056404e-01,0.00000000000000e+00
4.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.67117111882710e-01,0.00000000000000e+00
4.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.69167372981667e-01,0.00000000000000e+00
4.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.65229298837550e-01,0.00000000000000e+00
4.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.44489160864165e-02,0.00000000000000e+00
4.55553199688398e-08,7.50000000000000e-01,7.50000000000000e-01,-2.65236899650360e-02,0.00000000000000e+00
4.58684323807446e-08,7.50000000000000e-01,7.50000000000000e-01,1.67570482254213e-02,0.00000000000000e+00
4.63023505037399e-08,7.50000000000000e-01,7.50000000000000e-01,-1.16108983623596e-02,0.00000000000000e+00
4.71041781189186e-08,7.50000000000000e-01,7.50000000000000e-01,9.75368044128002e-03,0.00000000000000e+00
4.86507804533018e-08,7.50000000000000e-01,7.50000000000000e-01,-8.77460157426487e-03,0.00000000000000e+00
5.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,7.98745551551351e-03,0.00000000000000e+00
5.04021135282494e-08,7.50000000000000e-01,7.50000000000000e-01,8.77833540724108e-04,0.00000000000000e+00
5.10063405847481e-08,7.50000000000000e-01,7.50000000000000e-01,-6.70463407882731e-04,0.00000000000000e+00
5.22147946977457e-08,7.50000000000000e-01,7.50000000000000e-01,6.12252880859955e-04,0.00000000000000e+00
5.46317029237408e-08,7.50000000000000e-01,7.50000000000000e-01,-5.57667657817161e-04,0.00000000000000e+00
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.22711512104504e-04,0.00000000000000e+00
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,4.83964075229160e-04,7.49999999999734e-02
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,4.34576148430198e-04,2.24999999999995e-01
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,2.22602803939834e-04,5.24999999999987e-01
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.17195875608228e-04,7.50000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.68465831114406e-04,7.50000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.11959743004653e-05,7.50000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.76707379507445e-04,7.50000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.20869387223849e-03,7.50000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.66577379028801e-05,7.50000000000000e-01
5.56486479473223e-08,0.00000000000000e+00,7.50000000000000e-01,-4.30605149668167e-05,7.50000000000000e-01
5.59821435863918e-08,0.00000000000000e+00,7.50000000000000e-01,1.73689180582234e-06,7.50000000000000e-01
5.65179758393321e-08,0.00000000000000e+00,7.50000000000000e-01,9.13943805227434e-05,7.50000000000000e-01
5.71417166045327e-08,0.00000000000000e+00,7.50000000000000e-01,-1.06886177483586e-04,7.50000000000000e-01
