Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,4.66835782623283e-06,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.85043690358738e-06,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.74289561588603e-06,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.86676385104906e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-9.44635561890561e-07,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.28068034769025e-08,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.62195314917790e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.70181300822403e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.59172530229362e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.32015209689768e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.42048508395515e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.28332456280941e-06,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.98784377344191e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.73829869948620e-06,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.56066021638531e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.77622384145711e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,3.18987886404852e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.75728217100803e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.90511285175821e-05,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.81749709540166e-05,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.88198710527577e-06,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.73221716133934e-05,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.33738763771381e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.16650245747384e-04,7.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.14242065890746e-04,7.50000000000000e-01
1.60882068660424e-08,0.00000000000000e+00,7.50000000000000e-01,1.69716212333221e-04,7.50000000000000e-01
1.66120492329244e-08,0.00000000000000e+00,7.50000000000000e-01,4.51669354593195e-05,7.50000000000000e-01
1.74383526858548e-08,0.00000000000000e+00,7.50000000000000e-01,-1.11489319586429e-04,7.50000000000000e-01
1.85559029031524e-08,0.00000000000000e+00,7.50000000000000e-01,1.41145568356485e-04,7.50000000000000e-01
2.05236788887054e-08,0.00000000000000e+00,7.50000000000000e-01,-1.51152156665715e-04,7.50000000000000e-01
2.35786258811644e-08,0.00000000000000e+00,7.50000000000000e-01,1.56866126279571e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.63588513152789e-04,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,8.60023581200631e-06,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.38086173806773e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,2.65124829030433e-06,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.36840333169423e-03,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.40716066753490e-03,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.17562428395126e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.20264067199592e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.15302443599219e-02,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.14441724262658e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.70815651592910e-01,7.50000000000000e-01
2.59514092154966e-08,7.50000000000000e-01,7.50000000000000e-01,7.33350188922357e-01,7.50000000000000e-01
2.65552475380078e-08,7.50000000000000e-01,7.50000000000000e-01,7.65386182119274e-01,7.50000000000000e-01
2.73201991047454e-08,7.50000000000000e-01,7.50000000000000e-01,7.35968932872658e-01,7.50000000000000e-01
2.85923731808788e-08,7.50000000000000e-01,7.50000000000000e-01,7.63319221609129e-01,7.50000000000000e-01
3.10057922084836e-08,7.50000000000000e-01,7.50000000000000e-01,7.37069051962303e-01,7.50000000000000e-01
3.48057922084836e-08,7.50000000000000e-01,7.50000000000000e-01,7.62723812860678e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.40011345251244e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.43278260682951e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.47627325333829e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50599367536807e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52340417143190e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52774251166658e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53189097893305e-01,7.50000000000000e-01
