Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,4.36609401978866e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,3.60187278941465e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,2.44269432413471e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,1.09963944446012e-05
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.09979779134834e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.20646695358062e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.52506816055981e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.20041585442022e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.73615073996442e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.53218259578925e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99069633319135e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.05138662133214e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.31837473517920e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.88981604319710e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99318505613869e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.42243253036537e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.70003266828825e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.85970854231846e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.62074913425919e-05
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.60125402234701e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.36140642062499e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.58796632193063e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.82910506699055e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.34342373762800e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.18083414391769e-04
1.61991764346925e-08,0.00000000000000e+00,7.00000000000000e-01,7.58569587301465e-06
1.67922348082495e-08,0.00000000000000e+00,7.00000000000000e-01,1.45957306801060e-04
1.79783515553635e-08,0.00000000000000e+00,7.00000000000000e-01,-1.39036832633870e-04
1.91639951690802e-08,0.00000000000000e+00,7.00000000000000e-01,1.34020685705539e-04
2.15352823965135e-08,0.00000000000000e+00,7.00000000000000e-01,-1.20907625379887e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.22291776845472e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,2.20891408873457e-04
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,3.60497065761592e-04
