AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:34:48 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.73745740610295e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.62781649270666e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.90179075046471e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-5.50747853591410e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-5.14337541510784e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.17932457236203e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.61025432425521e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.13202724172568e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.09031140324767e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.20800660200027e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.82510205007196e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.80298788024408e-07
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38498576190233e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.84584063027631e-07
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.07105520678798e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.90354141207367e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.40908786794534e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.36370471559948e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.82396630353227e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.77928597937228e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.14919180251068e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.74983453320034e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.83995845902696e-06
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.30154788106202e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.16186542417374e-04
1.61475903498961e-08,0.00000000000000e+00,6.50000000000000e-01,5.61298386168186e-05
1.67296529755528e-08,0.00000000000000e+00,6.50000000000000e-01,7.39919866212940e-05
1.78103423330114e-08,0.00000000000000e+00,6.50000000000000e-01,-1.02037700744401e-04
1.89927080390672e-08,0.00000000000000e+00,6.50000000000000e-01,1.17118269304938e-04
2.13574394511789e-08,0.00000000000000e+00,6.50000000000000e-01,-1.19489478477040e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.20330770708226e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.96699578850136e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.98285911429629e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.25364239479442e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.48142983551467e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.35227358789431e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.92649540950637e-03
