AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:35:58 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,7.41937403590971e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,7.98599409508605e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,8.73850772142165e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,7.55089292212713e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,4.70828398558415e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.06206823736627e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.88327937839855e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.90177904857131e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.85404013757046e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.34526826689116e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.20948232368925e-05
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.08690408553332e-05
1.20054575434852e-08,6.50000000000000e-01,6.50000000000000e-01,1.18481509562944e-05
1.37843726304557e-08,6.50000000000000e-01,6.50000000000000e-01,1.01390498647132e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.06156857880950e-05
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.85443737168359e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.85130586252587e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.92674946444374e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.29074632105618e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.52552971952116e-05
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.40952181020895e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.37816753254161e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.08230633247485e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.48752919410522e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.85589585711239e-04
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-5.69119764742936e-05
1.69739472582816e-08,0.00000000000000e+00,6.50000000000000e-01,3.79345757704451e-05
1.80440290948626e-08,0.00000000000000e+00,6.50000000000000e-01,1.41888140797531e-04
2.01841927680248e-08,0.00000000000000e+00,6.50000000000000e-01,-1.60075486814563e-04
2.24283732239408e-08,0.00000000000000e+00,6.50000000000000e-01,1.87772722182792e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.75140295286447e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-4.23923327403583e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.89443145018731e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,4.82774711834014e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.70759396780637e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.47690817807070e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.98987957569846e-05
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-8.69602805453576e-04
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.93057680605645e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.10310209501047e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.47518143405596e-02
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.58517518895036e-01
2.71400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.73651908096003e-01
2.82210131952654e-08,6.50000000000000e-01,6.50000000000000e-01,6.26678882700659e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.70094740875843e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.64883991365621e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.57191570505986e-01
