AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:35:06 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.45439430468795e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,3.15426611481179e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.54484855593609e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.43666535026843e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.06161864461935e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.23932311996051e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.27140879466692e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.97787666010391e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.08633122018406e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.93932803415881e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.30248035233546e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.78541763065249e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.22391529363900e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.84766108214255e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.65792131676065e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.06260907572015e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.63807370621549e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.05988550883510e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.63550836675092e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.03924003230192e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.85241616360905e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.53506705470075e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.25498335015711e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.10169363607970e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-7.15107542149443e-05
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.14618261852157e-04
1.69174957425257e-08,0.00000000000000e+00,6.50000000000000e-01,1.75941075161053e-04
1.82150785742670e-08,0.00000000000000e+00,6.50000000000000e-01,-8.93580318904238e-05
1.96907331657024e-08,0.00000000000000e+00,6.50000000000000e-01,4.77534857710078e-05
2.26420423485734e-08,0.00000000000000e+00,6.50000000000000e-01,-2.28125898631118e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.01578679524595e-06
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.35425616050969e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.22031142649774e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.94180343023014e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.71896985040653e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.05869254426922e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.29217516972424e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.38608314084162e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.08021259532044e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.35541358410582e-02
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.08001833206295e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.78397922372595e-01
2.67282627699404e-08,6.50000000000000e-01,6.50000000000000e-01,6.24151431772744e-01
2.79301412918375e-08,6.50000000000000e-01,6.50000000000000e-01,6.71245310306515e-01
2.94076656635328e-08,6.50000000000000e-01,6.50000000000000e-01,6.28818961391358e-01
3.23627144069234e-08,6.50000000000000e-01,6.50000000000000e-01,6.68869221309082e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.30677797060092e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.35240787495476e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.42164545931639e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.48489997129143e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.50854195779318e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51394220788785e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52194474107268e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52656939838798e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.49466994521708e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.30306102878889e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.27058655894519e-01
3.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.54180378175858e-01
3.70328051319521e-08,0.00000000000000e+00,6.50000000000000e-01,6.45342127092696e-01
3.82799379877117e-08,0.00000000000000e+00,6.50000000000000e-01,6.52871147077177e-01
4.07742036992307e-08,0.00000000000000e+00,6.50000000000000e-01,6.46572229123753e-01
4.45742036992307e-08,0.00000000000000e+00,6.50000000000000e-01,6.52584515964098e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47978425501072e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.48315475588248e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.48870334415855e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.49450913681547e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.49032162987386e-01
4.51080000000000e-08,6.50000000000000e-01,5.98000000000027e-01,6.48649312595872e-01
4.51240000000000e-08,6.50000000000000e-01,4.93999999999995e-01,6.47839341824757e-01
4.51560000000000e-08,6.50000000000000e-01,2.86000000000017e-01,6.46400661109476e-01
4.52000000000000e-08,6.50000000000000e-01,3.71924713249427e-14,6.45082760925310e-01
4.52064000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.44953754263426e-01
4.52192000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.44709527976426e-01
4.52448000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.44419042177094e-01
4.52960000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.44780856430912e-01
4.53984000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47148776188791e-01
4.56032000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49834940017696e-01
4.59562116781322e-08,6.50000000000000e-01,0.00000000000000e+00,6.49991614770103e-01
4.65993575741760e-08,6.50000000000000e-01,0.00000000000000e+00,6.50020059311267e-01
4.72647864214809e-08,6.50000000000000e-01,0.00000000000000e+00,6.49976670584511e-01
4.85956441160907e-08,6.50000000000000e-01,0.00000000000000e+00,6.50023287693963e-01
5.12573595053104e-08,6.50000000000000e-01,0.00000000000000e+00,6.49976985145928e-01
5.50573595053104e-08,6.50000000000000e-01,0.00000000000000e+00,6.50022776342768e-01
5.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49999066874604e-01
5.51100000000000e-08,5.85000000000023e-01,0.00000000000000e+00,6.49934038965571e-01
5.51300000000000e-08,4.55000000000005e-01,0.00000000000000e+00,6.49828726878616e-01
5.51700000000000e-08,1.95000000000011e-01,0.00000000000000e+00,6.50210704933242e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51555581141622e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51992233786172e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52671535181287e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53376487199648e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.54072916450323e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.54420760924781e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49072538103402e-01
5.60986260047291e-08,0.00000000000000e+00,0.00000000000000e+00,6.47530156950405e-01
5.67008063694615e-08,0.00000000000000e+00,0.00000000000000e+00,6.49700336717425e-01
5.75016586883967e-08,0.00000000000000e+00,0.00000000000000e+00,6.48973840525500e-01
5.91033633262671e-08,0.00000000000000e+00,0.00000000000000e+00,6.49932833800145e-01
6.21711898138174e-08,0.00000000000000e+00,0.00000000000000e+00,6.49350604950381e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49990807755841e-01
6.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50018695131236e-01
6.50300000000000e-08,1.94999999999963e-01,0.00000000000000e+00,6.50039909441228e-01
6.50700000000000e-08,4.54999999999914e-01,0.00000000000000e+00,6.49932657514344e-01
6.51000000000000e-08,6.49999999999963e-01,0.00000000000000e+00,6.49692865196158e-01
6.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49601584377493e-01
6.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49436504328800e-01
6.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49284569943772e-01
6.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49498153282080e-01
6.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.54053828411121e-01
6.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,4.54683775182168e-01
6.61159999999999e-08,6.50000000000000e-01,0.00000000000000e+00,-9.70323503243039e-03
6.66886687622100e-08,6.50000000000000e-01,0.00000000000000e+00,7.13963885174581e-03
6.78340062866301e-08,6.50000000000000e-01,0.00000000000000e+00,-4.97529553184026e-03
6.89967361111322e-08,6.50000000000000e-01,0.00000000000000e+00,4.40090289350813e-03
7.13221957601365e-08,6.50000000000000e-01,0.00000000000000e+00,-3.42562268839949e-03
7.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.56792457832029e-03
7.51100000000000e-08,5.85000000000066e-01,0.00000000000000e+00,3.76600259341824e-03
7.51300000000000e-08,4.55000000000091e-01,0.00000000000000e+00,3.07227071705273e-03
7.51700000000000e-08,1.95000000000140e-01,0.00000000000000e+00,1.15343518852081e-03
7.52000000000000e-08,9.09272657168003e-14,0.00000000000000e+00,7.82370992979786e-04
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.87281110879695e-04
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.62507270808031e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.79604604526163e-04
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.70355608945739e-05
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-7.72062957108053e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.11801932672759e-05
7.61670371122451e-08,0.00000000000000e+00,0.00000000000000e+00,1.04615662705946e-04
7.69401919139485e-08,0.00000000000000e+00,0.00000000000000e+00,-1.19407201478527e-04
7.81603903733086e-08,0.00000000000000e+00,0.00000000000000e+00,1.34173374766477e-04
8.06007872920288e-08,0.00000000000000e+00,0.00000000000000e+00,-1.30503658616232e-04
8.44007872920288e-08,0.00000000000000e+00,0.00000000000000e+00,1.38202178446602e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.37153659165410e-04
8.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,3.19116836694569e-05
8.50300000000000e-08,1.94999999999963e-01,0.00000000000000e+00,2.34431285344824e-04
8.50700000000000e-08,4.54999999999914e-01,0.00000000000000e+00,2.34914331216148e-04
8.51000000000000e-08,6.49999999999963e-01,0.00000000000000e+00,-5.19782043092998e-06
8.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.08238941371394e-04
8.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-2.55266017746662e-04
8.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-3.38076106859160e-04
8.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-2.56796345797311e-04
8.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.84587185930313e-05
8.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.34933309243003e-04
8.61159999999999e-08,6.50000000000000e-01,0.00000000000000e+00,-5.15117631457590e-05
8.69741089499042e-08,6.50000000000000e-01,0.00000000000000e+00,5.28765362140362e-05
8.81666670308978e-08,6.50000000000000e-01,0.00000000000000e+00,-2.66925743887874e-05
9.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.44416745765527e-05
9.00100000000000e-08,6.50000000000000e-01,6.49999999999877e-02,3.14781238987261e-05
9.00300000000000e-08,6.50000000000000e-01,1.94999999999963e-01,2.54249415712615e-05
9.00700000000000e-08,6.50000000000000e-01,4.54999999999914e-01,1.43828404341392e-05
9.01000000000000e-08,6.50000000000000e-01,6.49999999999963e-01,9.13815165026061e-06
9.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.89790607784446e-06
9.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.67382469757283e-06
9.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.13578957780431e-06
9.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.07970811742131e-05
9.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.93993297860751e-06
9.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.33860878400541e-06
9.11159999999999e-08,6.50000000000000e-01,6.50000000000000e-01,5.61220328350494e-06
9.21399999999999e-08,6.50000000000000e-01,6.50000000000000e-01,4.52117825028298e-06
9.41879999999998e-08,6.50000000000000e-01,6.50000000000000e-01,4.49580236011778e-06
9.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.11702596457043e-06
9.51100000000000e-08,5.85000000000066e-01,6.50000000000000e-01,-6.10589456379249e-05
9.51300000000000e-08,4.55000000000091e-01,6.50000000000000e-01,-1.64070730317038e-04
9.51700000000000e-08,1.95000000000140e-01,6.50000000000000e-01,-2.06084191173274e-04
9.52000000000000e-08,9.09272657168003e-14,6.50000000000000e-01,-2.63994303013812e-05
9.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.03886894320428e-04
9.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.85216182497376e-04
9.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.53495209259723e-04
9.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.25497420292692e-04
9.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.10166744363506e-04
9.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-7.15113455642472e-05
9.62159999999999e-08,0.00000000000000e+00,6.50000000000000e-01,-1.14617969955750e-04
9.69174957080731e-08,0.00000000000000e+00,6.50000000000000e-01,1.75941053841892e-04
9.82150784410355e-08,0.00000000000000e+00,6.50000000000000e-01,-8.93581593738855e-05
9.96907327205904e-08,0.00000000000000e+00,6.50000000000000e-01,4.77536929016629e-05
1.02642041279700e-07,0.00000000000000e+00,6.50000000000000e-01,-2.28128290611445e-05
1.05000000000000e-07,0.00000000000000e+00,6.50000000000000e-01,9.01607183471540e-06
1.05010000000000e-07,6.49999999999877e-02,6.50000000000000e-01,1.35425721179576e-04
1.05030000000000e-07,1.94999999999963e-01,6.50000000000000e-01,3.22031063549243e-04
1.05070000000000e-07,4.54999999999914e-01,6.50000000000000e-01,3.94180226770922e-04
1.05100000000000e-07,6.49999999999963e-01,6.50000000000000e-01,-4.71897205838866e-04
1.05108000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-1.05869279208658e-03
1.05124000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-2.29217542936928e-03
1.05156000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-4.38608331600777e-03
1.05220000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-5.08021252514623e-03
1.05348000000000e-07,6.50000000000000e-01,6.50000000000000e-01,8.35541375249721e-02
1.05604000000000e-07,6.50000000000000e-01,6.50000000000000e-01,5.08001835100629e-01
1.06116000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.78397922098814e-01
1.06728262771044e-07,6.50000000000000e-01,6.50000000000000e-01,6.24151432023095e-01
