Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-8.05811991329113e-06
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,-6.65636749668311e-06
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,-4.47347528014300e-06
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,-1.86646775952523e-06
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,-7.19289293491659e-07
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-4.63853962340971e-07
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.56881352870314e-07
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.58247653326074e-06
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.96733176163681e-06
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.40330971005799e-06
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,6.02590281314520e-06
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.04170535547098e-06
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.15794963781486e-06
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.41338607250121e-06
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.66062832389807e-06
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-1.28381087908629e-05
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-4.49198570539669e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.07226141190506e-04
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.44076853723901e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.28237312203877e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-9.81311659799047e-05
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-4.60387684889964e-05
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,2.18527384553621e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.67092970101611e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.84450361695234e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.89358778294592e-06
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.99772303846684e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.02525125890626e-06
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-3.40611290908994e-05
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.87360831075605e-05
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,7.59092539733101e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,1.18539972504519e-04
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,1.64563372621242e-04
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.63095510168684e-04
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.45546999952510e-04
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.08261670212044e-04
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.97249001006698e-05
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.45080950820759e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.02588378486120e-03
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.33303489979584e-03
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.26394964795901e-04
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.06155935837334e-01
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.20224379143571e-01
3.01000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.29249788164796e-01
3.01100000000000e-08,3.30000000000000e-01,2.97000000000017e-01,3.29363411985119e-01
3.01300000000000e-08,3.30000000000000e-01,2.31000000000008e-01,3.29422080538547e-01
3.01700000000000e-08,3.30000000000000e-01,9.90000000000111e-02,3.29501243012909e-01
3.02000000000000e-08,3.30000000000000e-01,7.93809462606987e-15,3.29533069922143e-01
3.02080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29542407270611e-01
3.02240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29559571104166e-01
3.02560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29590649445600e-01
3.03200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29622385428457e-01
3.04480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29659700597457e-01
3.07040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29705776673001e-01
3.12160000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29731857983074e-01
3.22400000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29751791154850e-01
3.42880000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29792039405356e-01
3.51000000000000e-08,3.29999999999984e-01,0.00000000000000e+00,3.29796856364428e-01
3.51100000000000e-08,2.96999999999990e-01,0.00000000000000e+00,3.29782665521913e-01
3.51300000000000e-08,2.30999999999981e-01,0.00000000000000e+00,3.29748073556301e-01
3.51700000000000e-08,9.89999999999837e-02,0.00000000000000e+00,3.29693089496801e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29736938167522e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29779354216219e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29855898359875e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29977971843804e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30155255262118e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30322290334809e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30227054686601e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.28692283867007e-01
3.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.21474757627193e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.18516501830478e-01
3.93048000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.19788288508132e-01
3.97144000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.22116498183157e-01
4.05336000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.25411331693135e-01
4.21720000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.28031255749022e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.28813875167585e-01
4.50100000000000e-08,3.29999999999937e-02,0.00000000000000e+00,3.28833329240130e-01
4.50300000000000e-08,9.90000000000031e-02,0.00000000000000e+00,3.28867274916768e-01
4.50700000000000e-08,2.31000000000000e-01,0.00000000000000e+00,3.28909609526092e-01
4.51000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28915253957384e-01
4.51080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28905542707445e-01
4.51240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28887502553419e-01
4.51560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28858206139798e-01
4.52200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28818138468748e-01
4.53480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28782632112477e-01
4.56040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28804530002329e-01
4.61160000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29097564498742e-01
4.71400000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.32349997419072e-01
4.91880000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.03693989822712e-01
5.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.36232036346114e-03
5.00100000000000e-08,3.30000000000000e-01,3.29999999999937e-02,2.18113889457915e-03
5.00300000000000e-08,3.30000000000000e-01,9.89999999999812e-02,1.87636572790539e-03
5.00700000000000e-08,3.30000000000000e-01,2.31000000000000e-01,1.42445288553456e-03
5.01000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.20981281680033e-03
5.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.15608965814555e-03
5.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.04827074245372e-03
5.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,8.70918344668179e-04
5.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.94335666710228e-04
5.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.97697893666606e-04
5.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,6.75735345934941e-05
5.11160000000001e-08,3.30000000000000e-01,3.30000000000000e-01,-4.56212125196989e-07
5.21400000000002e-08,3.30000000000000e-01,3.30000000000000e-01,-3.61366322735972e-07
5.41880000000003e-08,3.30000000000000e-01,3.30000000000000e-01,-7.66619003654892e-07
5.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-4.15411164200914e-07
5.51100000000000e-08,2.97000000000012e-01,3.30000000000000e-01,-1.64804370436401e-05
5.51300000000000e-08,2.31000000000002e-01,3.30000000000000e-01,-4.76129325032923e-05
5.51700000000000e-08,9.90000000000056e-02,3.30000000000000e-01,-1.06072922442840e-04
5.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.37651341058267e-04
5.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.22359395225171e-04
5.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-9.59690748439830e-05
5.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-5.41432315488734e-05
5.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,1.68315412921588e-05
5.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.30252827980501e-05
5.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.55138064643160e-05
5.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.48859634899099e-05
5.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.83079975479771e-04
5.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.10531768817069e-05
6.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-5.96038260820076e-05
6.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,5.66885731538447e-05
6.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,8.79815091458756e-05
6.50300000000000e-08,9.89999999999812e-02,3.30000000000000e-01,1.36252178988723e-04
6.50700000000000e-08,2.30999999999956e-01,3.30000000000000e-01,1.87217373160117e-04
6.51000000000000e-08,3.29999999999981e-01,3.30000000000000e-01,1.85138501160038e-04
6.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.67259508690339e-04
6.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.28796430215631e-04
6.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.86122716901603e-05
6.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.30417722145555e-04
6.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.01863273472903e-03
