Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.93745640791649e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.11362656665492e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.05175216649905e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,3.49247560961496e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.17271110658501e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.71086740580195e-07
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.32289833260280e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.69605595328715e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.02352136208544e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.97790433176348e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.61053380406756e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.13303048666866e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.95056773053208e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.71515272745617e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.40344989480128e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.25070128573740e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.85027308284364e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.87403048421786e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.24983498759380e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.36415906054519e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.02741203185833e-03
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.24616657953605e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.95395432126977e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.27295697260284e-04
1.56482883530036e-08,0.00000000000000e+00,7.50000000000000e-01,-3.32103730670830e-04
1.59516296375580e-08,0.00000000000000e+00,7.50000000000000e-01,2.37590189275612e-04
1.64109558230256e-08,0.00000000000000e+00,7.50000000000000e-01,7.87761804092735e-06
1.70198173634099e-08,0.00000000000000e+00,7.50000000000000e-01,-9.94842970388019e-05
1.81650785515581e-08,0.00000000000000e+00,7.50000000000000e-01,1.38683378253344e-04
2.04556009278544e-08,0.00000000000000e+00,7.50000000000000e-01,-1.44858833811628e-04
2.42556009278544e-08,0.00000000000000e+00,7.50000000000000e-01,1.57796951312303e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.74914499204525e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.24182089774993e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,5.35054470983454e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,8.98676171530749e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.06818654432908e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.08667532844937e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.86898043336163e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.76446635807359e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.93886333305806e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.31766873572489e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.38773452345457e-01
2.60188503636165e-08,7.50000000000000e-01,7.50000000000000e-01,7.52424827473943e-01
2.65639204363916e-08,7.50000000000000e-01,7.50000000000000e-01,7.47787446123073e-01
2.73184271395607e-08,7.50000000000000e-01,7.50000000000000e-01,7.51886545128852e-01
2.84846985628099e-08,7.50000000000000e-01,7.50000000000000e-01,7.48126488988857e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.51734953854274e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.50920816802145e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50059652856185e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50018474854314e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50038337235454e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50025232918263e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49996769736687e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49951550861320e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50011405150927e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49990364773768e-01
3.06469882961143e-08,7.50000000000000e-01,0.00000000000000e+00,7.49984627123283e-01
3.09444064250664e-08,7.50000000000000e-01,0.00000000000000e+00,7.49989130787687e-01
3.15392426829704e-08,7.50000000000000e-01,0.00000000000000e+00,7.49986452365494e-01
3.27289151987786e-08,7.50000000000000e-01,0.00000000000000e+00,7.49992137689927e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49988935064036e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49882758103398e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49816828683494e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51599725381728e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54834400408053e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54865039978195e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52038842816689e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.38470364681918e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.31717425930937e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50532767577287e-01
3.56542774490334e-08,0.00000000000000e+00,0.00000000000000e+00,7.48462451086660e-01
3.59434995293094e-08,0.00000000000000e+00,0.00000000000000e+00,7.50560806236798e-01
3.64431666464374e-08,0.00000000000000e+00,0.00000000000000e+00,7.49064410100812e-01
3.72412658195493e-08,0.00000000000000e+00,0.00000000000000e+00,7.50596705821049e-01
3.88374641657731e-08,0.00000000000000e+00,0.00000000000000e+00,7.49250074696450e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50485757148464e-01
3.94192396692448e-08,0.00000000000000e+00,0.00000000000000e+00,7.49962407783004e-01
4.00577190077343e-08,0.00000000000000e+00,0.00000000000000e+00,7.49925378813855e-01
4.13346776847133e-08,0.00000000000000e+00,0.00000000000000e+00,7.49972654397078e-01
4.38885950386713e-08,0.00000000000000e+00,0.00000000000000e+00,7.49942309907949e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49981133872580e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.50085923530096e-01
