Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,9.61351209515307e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.51407537468951e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.52689086145019e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,3.79248802113985e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.07936209031812e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.76075013244770e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.97008646322938e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.33118478331196e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.05390895698970e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.56946579227368e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.57955919096592e-06
1.10648936544425e-08,7.50000000000000e-01,7.50000000000000e-01,2.86750910712466e-06
1.19866809633275e-08,7.50000000000000e-01,7.50000000000000e-01,1.73400041886783e-06
1.38302555810974e-08,7.50000000000000e-01,7.50000000000000e-01,2.46232415550881e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.58590713022697e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.50118209672187e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-3.59889700629112e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.66911239405682e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.91825716290573e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.94688819835510e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.21732793492137e-03
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.65505384977861e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.63903203183760e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.82586889765657e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.68759123792266e-04
1.60223764592026e-08,0.00000000000000e+00,7.50000000000000e-01,-2.79290336460430e-04
