Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.13487800436161e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.58945190589094e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.58564228434632e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,9.66468770374762e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,9.05840392474710e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.52345880745964e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.78644405852280e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.34824401042954e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.44258235785233e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.09197055729177e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14759898508579e-05
1.10576364640287e-08,7.50000000000000e-01,7.50000000000000e-01,1.04174583146904e-05
1.19649093920861e-08,7.50000000000000e-01,7.50000000000000e-01,1.15381293059880e-05
1.37794552482010e-08,7.50000000000000e-01,7.50000000000000e-01,9.84347412359525e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.10810271151708e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.11045908900889e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.61208215784764e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.30373237991352e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.67558844059163e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.19920897417404e-03
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.13099554484279e-03
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.19518675963076e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.19413183158071e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.74618838469248e-05
1.56136054900582e-08,0.00000000000000e+00,7.50000000000000e-01,-1.71091104874441e-04
1.59448164701747e-08,0.00000000000000e+00,7.50000000000000e-01,-2.69004313021431e-06
1.62941964704783e-08,0.00000000000000e+00,7.50000000000000e-01,2.72455815907041e-04
1.69929564710854e-08,0.00000000000000e+00,7.50000000000000e-01,-2.82752914177953e-04
1.78322007195055e-08,0.00000000000000e+00,7.50000000000000e-01,3.00042331235956e-04
1.95106892163458e-08,0.00000000000000e+00,7.50000000000000e-01,-2.79896984510348e-04
2.21205525119169e-08,0.00000000000000e+00,7.50000000000000e-01,2.92424883012667e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.72216309902799e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.33099917555279e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.43293834105365e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.02400138269165e-03
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.86351734703247e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.99431905439074e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.84517175034208e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.08518560017884e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.33362444069935e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.69415596522418e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.47354049727370e-01
2.60330450269549e-08,7.50000000000000e-01,7.50000000000000e-01,7.67700807534901e-01
2.64754686335125e-08,7.50000000000000e-01,7.50000000000000e-01,7.34532747019647e-01
2.73603158466277e-08,7.50000000000000e-01,7.50000000000000e-01,7.64750816370194e-01
2.86956172279272e-08,7.50000000000000e-01,7.50000000000000e-01,7.35132837685962e-01
3.07756653048427e-08,7.50000000000000e-01,7.50000000000000e-01,7.64291312456480e-01
3.45756653048427e-08,7.50000000000000e-01,7.50000000000000e-01,7.35400188289014e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.63529452363016e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.54814735410295e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.48637668574261e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.52610402281496e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54480652481735e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53908307406140e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48977262177273e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.35611257057923e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.40035015398071e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51570874740971e-01
3.56351273403962e-08,0.00000000000000e+00,7.50000000000000e-01,7.47802472352183e-01
3.59877909663535e-08,0.00000000000000e+00,7.50000000000000e-01,7.51299924476155e-01
3.66931182182682e-08,0.00000000000000e+00,7.50000000000000e-01,7.48491102230642e-01
3.81037727220976e-08,0.00000000000000e+00,7.50000000000000e-01,7.51294263565301e-01
4.09250817297563e-08,0.00000000000000e+00,7.50000000000000e-01,7.48645356310661e-01
4.47250817297563e-08,0.00000000000000e+00,7.50000000000000e-01,7.51285415265230e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48884020565726e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.49490753529249e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50096902363475e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50179438969640e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.49967979563115e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.49753833700214e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.49415928906344e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.49103436981214e-01
4.52000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.49014067277858e-01
4.52064000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49001811591803e-01
