AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:33:53 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.06485904383695e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.28306634923844e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.29612626643821e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.69670803794820e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.93809113317833e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37611516187147e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69646376557797e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.93927192696947e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.48688827688954e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53517243259294e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.20367394803797e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.18248744550571e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10759171828134e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.85044096322326e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.41893263267136e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.64001226840763e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.40754021411796e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.45983511627680e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.35222872354641e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.01318394063850e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.56677999445394e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.50953519061087e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.86650435075195e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.15682957285836e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.11536848063482e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.88933364249885e-05
1.68483869253048e-08,0.00000000000000e+00,6.00000000000000e-01,1.20404374311526e-04
1.81131607759143e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15127624492216e-04
1.95303643732223e-08,0.00000000000000e+00,6.00000000000000e-01,1.09414846971835e-04
2.23647715678383e-08,0.00000000000000e+00,6.00000000000000e-01,-1.04841430390109e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.01149705339884e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.96089770985848e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.39413666796712e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.35614533294451e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.86918904356731e-05
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.56037476685787e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.39521381078717e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.27101642445319e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.50613575281726e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.54602268771561e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.76578357452347e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25982670364260e-01
2.66922041336903e-08,6.00000000000000e-01,6.00000000000000e-01,5.75096084345450e-01
2.78446124010710e-08,6.00000000000000e-01,6.00000000000000e-01,6.21745046772262e-01
2.95061541189856e-08,6.00000000000000e-01,6.00000000000000e-01,5.77584028756994e-01
3.28292375548148e-08,6.00000000000000e-01,6.00000000000000e-01,6.20447183983482e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.78752138524684e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.86268534315594e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.95940532590167e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00546502918223e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01816131033942e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02238345118231e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02769678485869e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02314516122330e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92857497704018e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.77480390083593e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.95479296606113e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02221700944690e-01
3.68692177891272e-08,0.00000000000000e+00,6.00000000000000e-01,5.97705160738931e-01
3.81756533673815e-08,0.00000000000000e+00,6.00000000000000e-01,6.01613387988065e-01
4.07885245238901e-08,0.00000000000000e+00,6.00000000000000e-01,5.98235467109270e-01
4.45885245238901e-08,0.00000000000000e+00,6.00000000000000e-01,6.01526539753258e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98834315172651e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99146053181035e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99620109442756e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00014216525205e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99788079032181e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99550900726491e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99032817418870e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.98141881022967e-01
