AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:32:30 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.66500118881945e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.47586479997261e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.79054463227482e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.30772966436959e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.27411057343585e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.10996415188347e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.16852989986094e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69074417572068e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96094486942752e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.58428591195575e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.67298213238527e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.62155993046790e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21279632184527e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.78119208224562e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12206683731376e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.70229090881627e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.39297723847284e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.61827084198568e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.69306755553661e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23231586789133e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.74612835014967e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85032574395098e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.26024512050848e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19162251175937e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.46441847300576e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.87814134117311e-05
1.69164202150495e-08,0.00000000000000e+00,6.00000000000000e-01,1.32437609692411e-04
1.81414553306166e-08,0.00000000000000e+00,6.00000000000000e-01,-9.50152455906723e-05
1.96751258412505e-08,0.00000000000000e+00,6.00000000000000e-01,7.15880645382624e-05
2.27424668625183e-08,0.00000000000000e+00,6.00000000000000e-01,-6.06608816538005e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.87251564922633e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.53945331640169e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.00597393945119e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.26842467240615e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.46525157967516e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.30263512995746e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.65264985151177e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.78450015881932e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.91923554324178e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21559493371487e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.27337698633295e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18821515321282e-01
2.67042260966847e-08,6.00000000000000e-01,6.00000000000000e-01,5.81786951483653e-01
2.78806782900540e-08,6.00000000000000e-01,6.00000000000000e-01,6.13830159344970e-01
2.91921183045858e-08,6.00000000000000e-01,6.00000000000000e-01,5.85691736722066e-01
3.18149983336496e-08,6.00000000000000e-01,6.00000000000000e-01,6.12068153985012e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.87014359742087e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.90095468503539e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.94731147230220e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98924016816930e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00745285042394e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01231108710896e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01951186760820e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02497625093688e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99967494331961e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81822445425388e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80574964681726e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05009659144050e-01
3.70828359461197e-08,0.00000000000000e+00,6.00000000000000e-01,5.95063538912716e-01
3.83681021200778e-08,0.00000000000000e+00,6.00000000000000e-01,6.03595889782126e-01
4.09386344679942e-08,0.00000000000000e+00,6.00000000000000e-01,5.96238088722186e-01
4.47386344679942e-08,0.00000000000000e+00,6.00000000000000e-01,6.03267100762981e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98338544824108e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98682962451646e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99234173868238e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99762262070302e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99086807730082e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.98590301863016e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.97589362596780e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.95959776512434e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.94578083710485e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94457007328292e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94240235772818e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94154403078843e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95326985085068e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98416910879092e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00197375004738e-01
4.59730142686458e-08,6.00000000000000e-01,0.00000000000000e+00,5.99897865409460e-01
4.66186751204969e-08,6.00000000000000e-01,0.00000000000000e+00,6.00068854627741e-01
4.73188432053979e-08,6.00000000000000e-01,0.00000000000000e+00,5.99950260339902e-01
4.87191793751998e-08,6.00000000000000e-01,0.00000000000000e+00,6.00042575697756e-01
5.15198517148036e-08,6.00000000000000e-01,0.00000000000000e+00,5.99960498063503e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00037171693369e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99958945425758e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99850636777213e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00104079699831e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01311983357432e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01725660489014e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02362114453681e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03016054972003e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03675584474870e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03928674826165e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00254116556248e-01
5.60906528887897e-08,0.00000000000000e+00,0.00000000000000e+00,5.99411238466969e-01
5.67190278932339e-08,0.00000000000000e+00,0.00000000000000e+00,5.99958430177042e-01
5.74988205795381e-08,0.00000000000000e+00,0.00000000000000e+00,5.99643928060697e-01
5.90584059521467e-08,0.00000000000000e+00,0.00000000000000e+00,5.99963615453722e-01
6.21775766973638e-08,0.00000000000000e+00,0.00000000000000e+00,5.99759072911434e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00001593465660e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00050203180609e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00109854083637e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00051043343045e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99799292090759e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99701828283621e-01
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99562402034381e-01
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99442457501155e-01
