Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.48730465495892e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,4.64255103437006e-07
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,-3.71459281729714e-07
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-1.01551868471328e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-9.26675171541991e-07
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.22506477198692e-07
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.89950021342589e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.60594509972545e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.08136089405475e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.46713879606050e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.05442623927638e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.42706935621104e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.67617678743862e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.00724995821694e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.28293880558130e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.29771824856612e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.22205955636376e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.12110647576230e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.31885801929503e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.20374428116908e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.59017604593066e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.41233582299658e-05
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.99286156951177e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.86908727912834e-05
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.73330135389094e-05
1.60259184717507e-08,0.00000000000000e+00,7.00000000000000e-01,1.89201091198776e-04
1.66697554152520e-08,0.00000000000000e+00,7.00000000000000e-01,-1.30720031162367e-04
1.73384799372628e-08,0.00000000000000e+00,7.00000000000000e-01,9.07691296771753e-05
1.86759289812843e-08,0.00000000000000e+00,7.00000000000000e-01,-6.92475476846209e-05
2.13508270693275e-08,0.00000000000000e+00,7.00000000000000e-01,6.49637243504983e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.57822377639972e-05
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,4.43025273426378e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.80852990978218e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,1.18030282132128e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.69325301285152e-03
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.60689323036500e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.23649296102216e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.68288334659682e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.15573915357149e-02
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.88540307770674e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.29402158211684e-01
2.58938365214156e-08,7.00000000000000e-01,7.00000000000000e-01,6.74726459733798e-01
2.64735095642469e-08,7.00000000000000e-01,7.00000000000000e-01,7.23016683456069e-01
2.72244202696880e-08,7.00000000000000e-01,7.00000000000000e-01,6.77523169203424e-01
2.86399348923642e-08,7.00000000000000e-01,7.00000000000000e-01,7.21104644708694e-01
3.14709641377167e-08,7.00000000000000e-01,7.00000000000000e-01,6.78494795027431e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,7.20628391657800e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,7.10262715547906e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.99860560707793e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00722920324642e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02563474446203e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02739333620161e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01743486958208e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91873674605017e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.74084075266185e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91032031888816e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03576248334943e-01
3.60331714964397e-08,0.00000000000000e+00,7.00000000000000e-01,6.96434976423790e-01
3.66915144893191e-08,0.00000000000000e+00,7.00000000000000e-01,7.02487821072910e-01
3.80082004750780e-08,0.00000000000000e+00,7.00000000000000e-01,6.97321926671527e-01
4.06415724465957e-08,0.00000000000000e+00,7.00000000000000e-01,7.02349911155775e-01
4.44415724465957e-08,0.00000000000000e+00,7.00000000000000e-01,6.97533943187946e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01965479254686e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.01348336556485e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,7.00509488136074e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,6.99971370172106e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.99003166080935e-01
4.51080000000000e-08,7.00000000000000e-01,6.44000000000029e-01,6.98543697487345e-01
4.51240000000000e-08,7.00000000000000e-01,5.31999999999995e-01,6.97764091586250e-01
4.51560000000000e-08,7.00000000000000e-01,3.08000000000019e-01,6.96881003378680e-01
4.52000000000000e-08,7.00000000000000e-01,4.00790511889682e-14,6.96630087742856e-01
