Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.48920968147739e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,3.29307806061496e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,7.69328302291372e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,4.93494139458539e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,7.90858451893417e-07
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.02027185844989e-08
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.58492062296667e-07
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.37055846500595e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12473283573378e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.86713279658391e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.63774590248145e-07
1.10640545135687e-08,7.00000000000000e-01,7.00000000000000e-01,2.74486102008580e-06
1.19841635407062e-08,7.00000000000000e-01,7.00000000000000e-01,1.12203101995320e-06
1.38243815949812e-08,7.00000000000000e-01,7.00000000000000e-01,2.52988401404711e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.18619493168221e-07
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.96319714230328e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.83742029246217e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.11898981935306e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.51942020132101e-05
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.99751076223137e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.06568219910919e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.69285513536942e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.20666340333832e-04
