Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.85711344291026e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.93726064854904e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.85625470474626e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,1.39262163380768e-05
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.12251060889468e-05
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.06314496185686e-05
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.09180605132528e-05
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.35025318002968e-05
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.66711399879407e-05
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.35091815796559e-05
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.02026975666893e-05
1.10963681902962e-08,7.00000000000000e-01,7.00000000000000e-01,1.26131621534589e-05
1.20811045708886e-08,7.00000000000000e-01,7.00000000000000e-01,1.00611858941590e-05
1.40505773320734e-08,7.00000000000000e-01,7.00000000000000e-01,1.14334346418567e-05
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.40577780375422e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.67294658857798e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.61808566071474e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.39150589497490e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.31077262256127e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.67893050517956e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.36156800038015e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.02508452822851e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.54730671823203e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.52106853126220e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-8.70847854411959e-05
