Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.14101726804428e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,5.06416519877734e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,8.22230923654133e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,6.51346727571084e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,4.28585063332043e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99878298376621e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.51461111147106e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.28839269142911e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.65713239080984e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.41684972437734e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.38640043008898e-06
1.10724431368406e-08,7.00000000000000e-01,7.00000000000000e-01,6.39141686086322e-06
1.20093294105218e-08,7.00000000000000e-01,7.00000000000000e-01,6.73974586155694e-06
1.38831019578841e-08,7.00000000000000e-01,7.00000000000000e-01,6.02136285537350e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.21481981119120e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.57308294468553e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.50021590794892e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-7.23384077986888e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.53141170304394e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.85702462986873e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.30763780207569e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.14884944383152e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.45849841240983e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.65489582556892e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.03926267618748e-05
1.60384716910506e-08,0.00000000000000e+00,7.00000000000000e-01,-8.98920098570469e-06
1.65731704278205e-08,0.00000000000000e+00,7.00000000000000e-01,1.89137961560743e-04
1.76391485867038e-08,0.00000000000000e+00,7.00000000000000e-01,-2.07085164170938e-04
1.87453721467970e-08,0.00000000000000e+00,7.00000000000000e-01,2.27495910054878e-04
2.09578192669836e-08,0.00000000000000e+00,7.00000000000000e-01,-2.18622798330419e-04
2.47578192669836e-08,0.00000000000000e+00,7.00000000000000e-01,2.25615696110369e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.57066347212843e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-2.29532899991142e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.95476965131232e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,4.67064211700757e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.45668330979797e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.97853322793157e-05
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-7.34328240376725e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.39866767555329e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.94302069053520e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.90268465817963e-02
