Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-3.42631853791648e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,5.85694222163258e-07
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,4.84287712874953e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,3.89194572981283e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,1.97260681013278e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.48007220261703e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.67206269407333e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.36131817736773e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.41252010540944e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.31494863787790e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.16761540345526e-06
1.11021339736699e-08,6.50000000000000e-01,6.50000000000000e-01,6.43774901994652e-06
1.20984019210097e-08,6.50000000000000e-01,6.50000000000000e-01,6.25943839334918e-06
1.40909378156894e-08,6.50000000000000e-01,6.50000000000000e-01,5.87814301128680e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.88481596719079e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.35023435042567e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.46618141461705e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.07746367018373e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.88434650434735e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.24446043319555e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.87571381965209e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.51607221925880e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.47436037129861e-06
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.06945093088415e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.37170537054485e-05
1.60671208617235e-08,0.00000000000000e+00,6.50000000000000e-01,-1.64175538578299e-04
1.67368737410877e-08,0.00000000000000e+00,6.50000000000000e-01,2.25992099946767e-04
1.80763794998163e-08,0.00000000000000e+00,6.50000000000000e-01,-1.83903507258340e-04
1.92883050897481e-08,0.00000000000000e+00,6.50000000000000e-01,1.51375915537949e-04
2.17121562696119e-08,0.00000000000000e+00,6.50000000000000e-01,-1.26169714607265e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.22875487388791e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.31192270518044e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.96649573873441e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.84736363680206e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.12717082100919e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.55488100765550e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-6.34691014608710e-05
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.30457771883238e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.77746936904892e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.94274120196850e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.23433899307072e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.64111181585144e-01
