Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.84904221808571e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,2.38047276795508e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.74978333812789e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.12638185494063e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,8.85561623070741e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.36835930096563e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.78794811966233e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.20708244655821e-05
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.59834053212737e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.74710919017765e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.06848230391129e-05
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.96630278249713e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.04030647024127e-05
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.05839178334551e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.87196908014062e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-4.83551137361038e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.31190112252107e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-7.41201837053604e-05
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.78607160686996e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.89847174952659e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.97274935692950e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.34202795146972e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.28620845398333e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.19296415663230e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-7.57210181273928e-05
1.60745776460969e-08,0.00000000000000e+00,6.50000000000000e-01,8.51910040972261e-05
1.66123559579419e-08,0.00000000000000e+00,6.50000000000000e-01,1.10709082432877e-04
1.76129854458871e-08,0.00000000000000e+00,6.50000000000000e-01,-1.42767044252290e-04
1.88780390158357e-08,0.00000000000000e+00,6.50000000000000e-01,1.81922337092835e-04
2.13795300772168e-08,0.00000000000000e+00,6.50000000000000e-01,-1.74385255566875e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.93719434128145e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.47309071417304e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.17971335387877e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.36249294896854e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.29517791731729e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.12317665457137e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.35629141120335e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.37102436093301e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.44528597451823e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.80039809382465e-01
