Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,4.33264848456712e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,3.22805191411146e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.72908515401193e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,4.80754274239520e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-1.83272001929441e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.70967474539402e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30677986336392e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.86037452127547e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.78918603703557e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.88730001752721e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38659207428275e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.72780465271176e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.09791859269305e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.22439857162134e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.96763562159637e-07
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.13289276178500e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.53475944079315e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.67098005599033e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.65510196436752e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.52051555401704e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.10104688348231e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.14135271489227e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.51889444354411e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.65300517993659e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.17503523770805e-05
1.62108093713404e-08,0.00000000000000e+00,6.50000000000000e-01,-2.68994007588189e-06
1.68395302857888e-08,0.00000000000000e+00,6.50000000000000e-01,1.12299890770552e-04
1.80425282240021e-08,0.00000000000000e+00,6.50000000000000e-01,-1.10444075884040e-04
1.93455514521135e-08,0.00000000000000e+00,6.50000000000000e-01,1.04505879895436e-04
2.19515979083365e-08,0.00000000000000e+00,6.50000000000000e-01,-9.89875828306982e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.61933919911030e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.90064505040097e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.22909097854221e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.99675360233835e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.07834789176795e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.85170234718671e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.32109635037862e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.40206193107651e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.27301397409069e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65485302503962e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.99923137609143e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65663761351202e-01
2.66669990080517e-08,6.50000000000000e-01,6.50000000000000e-01,6.35441466926334e-01
2.77557027652359e-08,6.50000000000000e-01,6.50000000000000e-01,6.61045900739137e-01
2.89395642752510e-08,6.50000000000000e-01,6.50000000000000e-01,6.38896625797061e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.58949328885736e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.56664774964897e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.53180052886438e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50590069062990e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50301604530588e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50263975374218e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50186398319711e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50064430302691e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49994903115106e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49938216323806e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49986107267912e-01
3.10244711874886e-08,6.50000000000000e-01,0.00000000000000e+00,6.49943504168227e-01
3.16654135624659e-08,6.50000000000000e-01,0.00000000000000e+00,6.49971203820972e-01
3.25384469926260e-08,6.50000000000000e-01,0.00000000000000e+00,6.49959003376030e-01
3.42845138529463e-08,6.50000000000000e-01,0.00000000000000e+00,6.49971339182275e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49968667734845e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49892084790283e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49788938216833e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50217250111768e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51584469717461e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52010852582439e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52611035507459e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52744959230539e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.47671456460709e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.26233486910879e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.32084099868637e-01
3.60330441161458e-08,0.00000000000000e+00,0.00000000000000e+00,6.54156498330273e-01
3.66911323484373e-08,0.00000000000000e+00,0.00000000000000e+00,6.45087646761812e-01
3.73382784462833e-08,0.00000000000000e+00,0.00000000000000e+00,6.52580169027214e-01
3.86325706419753e-08,0.00000000000000e+00,0.00000000000000e+00,6.47053058161869e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51433420724196e-01
3.93588584391384e-08,0.00000000000000e+00,0.00000000000000e+00,6.50001216078298e-01
3.98765753174152e-08,0.00000000000000e+00,0.00000000000000e+00,6.49572873347123e-01
4.09120090739688e-08,0.00000000000000e+00,0.00000000000000e+00,6.49933130454109e-01
4.29828765870761e-08,0.00000000000000e+00,0.00000000000000e+00,6.49680673388265e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49953878631085e-01
4.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50003732979592e-01
4.50300000000000e-08,1.95000000000006e-01,0.00000000000000e+00,6.50059665497438e-01
4.50700000000000e-08,4.55000000000000e-01,0.00000000000000e+00,6.49978888945623e-01
4.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49715227283788e-01
4.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49614683938699e-01
4.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49474751053040e-01
4.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49369148064754e-01
