Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,4.32900675046695e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,3.22566466045351e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.72806804696127e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,4.80349710762357e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-1.83144533636576e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.70827490222208e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.29842314568496e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.85997633055202e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.78730145073952e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.88754864451773e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38656865433448e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.72749496554956e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.09799748988738e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.22414745985975e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.96884937669974e-07
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.13288640286952e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.53475971464347e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.67098082611727e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.65509161346683e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.52051442518432e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.10104550004769e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.14134987622193e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.51865953415703e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.65303253472956e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.17490794934365e-05
1.62108093802824e-08,0.00000000000000e+00,6.50000000000000e-01,-2.69079935239381e-06
1.68395302981186e-08,0.00000000000000e+00,6.50000000000000e-01,1.12300483107907e-04
1.80425282486718e-08,0.00000000000000e+00,6.50000000000000e-01,-1.10444563540313e-04
1.93455514914037e-08,0.00000000000000e+00,6.50000000000000e-01,1.04506283142410e-04
2.19515979768676e-08,0.00000000000000e+00,6.50000000000000e-01,-9.89879486334980e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.61937271860603e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.90064840162749e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.22909387727319e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.99675483584498e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.07834784204777e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.85170230643499e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.32109632432589e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.40206192026515e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.27301396333790e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65485303641780e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.99923138270873e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65663761180895e-01
2.66669990080612e-08,6.50000000000000e-01,6.50000000000000e-01,6.35441467112711e-01
2.77557027624425e-08,6.50000000000000e-01,6.50000000000000e-01,6.61045900591201e-01
2.89395642725766e-08,6.50000000000000e-01,6.50000000000000e-01,6.38896625952093e-01
3.13072872928449e-08,6.50000000000000e-01,6.50000000000000e-01,6.59455334201442e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.39938164214005e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.42307369899560e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.45886807512102e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.49305394620194e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51144719662931e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51631829569257e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52324969972589e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52582970581081e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47507693229241e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.26121138664739e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.32083893468885e-01
3.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.56419770476053e-01
3.69519376415134e-08,0.00000000000000e+00,6.50000000000000e-01,6.43956883549398e-01
3.82267471366589e-08,0.00000000000000e+00,6.50000000000000e-01,6.54339208576140e-01
4.07763661269500e-08,0.00000000000000e+00,6.50000000000000e-01,6.45441079176397e-01
4.45763661269500e-08,0.00000000000000e+00,6.50000000000000e-01,6.53913047298316e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47268041026923e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.47795420634875e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.48637075034376e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.49462825659796e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.48778032850413e-01
4.51080000000000e-08,6.50000000000000e-01,5.98000000000027e-01,6.48263262756331e-01
4.51240000000000e-08,6.50000000000000e-01,4.93999999999995e-01,6.47246118742546e-01
4.51560000000000e-08,6.50000000000000e-01,2.86000000000017e-01,6.45612024280784e-01
4.52000000000000e-08,6.50000000000000e-01,3.71924713249427e-14,6.44232638342600e-01
4.52064000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.44134361394007e-01
4.52192000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.43986490440988e-01
4.52448000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.44106289239399e-01
4.52960000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.45529435071793e-01
4.53984000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.48478178782076e-01
4.56032000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50132011698264e-01
4.58732911366842e-08,6.50000000000000e-01,0.00000000000000e+00,6.49949365497193e-01
4.64134734100525e-08,6.50000000000000e-01,0.00000000000000e+00,6.50028663327343e-01
4.69953504760097e-08,6.50000000000000e-01,0.00000000000000e+00,6.49982960612293e-01
4.81591046079240e-08,6.50000000000000e-01,0.00000000000000e+00,6.50013005595199e-01
5.04866128717525e-08,6.50000000000000e-01,0.00000000000000e+00,6.49988664054388e-01
5.42866128717525e-08,6.50000000000000e-01,0.00000000000000e+00,6.50010370819785e-01
5.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49993358419470e-01
5.51100000000000e-08,5.85000000000023e-01,0.00000000000000e+00,6.49926798807570e-01
5.51300000000000e-08,4.55000000000005e-01,0.00000000000000e+00,6.49832230591685e-01
5.51700000000000e-08,1.95000000000011e-01,0.00000000000000e+00,6.50242245915594e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51639367176184e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52088297526870e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52771334684248e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53447735000503e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.54159990083383e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.54036449388307e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49411404084449e-01
5.60314699105743e-08,0.00000000000000e+00,0.00000000000000e+00,6.49105974740320e-01
5.66864097317230e-08,0.00000000000000e+00,0.00000000000000e+00,6.49772212060350e-01
5.73320391744255e-08,0.00000000000000e+00,0.00000000000000e+00,6.49448598801034e-01
5.86232980598306e-08,0.00000000000000e+00,0.00000000000000e+00,6.49912099984974e-01
6.12058158306407e-08,0.00000000000000e+00,0.00000000000000e+00,6.49635178160102e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.50003332499372e-01
6.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50031974205937e-01
6.50300000000000e-08,1.94999999999963e-01,0.00000000000000e+00,6.50058823497939e-01
6.50700000000000e-08,4.54999999999914e-01,0.00000000000000e+00,6.49968580736571e-01
6.51000000000000e-08,6.49999999999963e-01,0.00000000000000e+00,6.49709073436079e-01
6.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49618337220018e-01
6.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49466835951442e-01
6.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49372921615230e-01
6.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50116511497726e-01
6.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.58086991460207e-01
6.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.46858234636166e-01
6.60230989471709e-08,6.50000000000000e-01,0.00000000000000e+00,-6.61116214227662e-02
6.64536216298320e-08,6.50000000000000e-01,0.00000000000000e+00,5.66092098498863e-02
6.73146669951541e-08,6.50000000000000e-01,0.00000000000000e+00,-4.01214198225492e-02
6.82116543435471e-08,6.50000000000000e-01,0.00000000000000e+00,3.85888062592753e-02
7.00056290403331e-08,6.50000000000000e-01,0.00000000000000e+00,-3.16031952435015e-02
7.27159675076318e-08,6.50000000000000e-01,0.00000000000000e+00,3.32436332761484e-02
7.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-2.82348063282143e-02
7.51100000000000e-08,5.85000000000066e-01,0.00000000000000e+00,-2.22524134824086e-02
7.51300000000000e-08,4.55000000000091e-01,0.00000000000000e+00,-1.24861880314780e-02
7.51700000000000e-08,1.95000000000140e-01,0.00000000000000e+00,-3.32289890597513e-03
7.52000000000000e-08,9.09272657168003e-14,0.00000000000000e+00,-1.32305139709855e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.33099646961442e-04
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.53072004287171e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.73866523292596e-05
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.29082351890457e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.56904577201276e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.44047101592992e-04
7.61823440671129e-08,0.00000000000000e+00,0.00000000000000e+00,-5.41571352913129e-05
7.68847504425906e-08,0.00000000000000e+00,0.00000000000000e+00,1.60644419125826e-05
7.81726053362172e-08,0.00000000000000e+00,0.00000000000000e+00,1.62103458729423e-06
8.07483151234704e-08,0.00000000000000e+00,0.00000000000000e+00,-7.29470610025154e-06
8.45483151234704e-08,0.00000000000000e+00,0.00000000000000e+00,1.29416346271915e-05
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.00542581046968e-05
8.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,9.80651308672489e-05
8.50300000000000e-08,1.94999999999963e-01,0.00000000000000e+00,2.51473729722007e-04
8.50700000000000e-08,4.54999999999914e-01,0.00000000000000e+00,1.73982257667807e-04
8.51000000000000e-08,6.49999999999963e-01,0.00000000000000e+00,-1.03622625209972e-04
8.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.93978661961663e-04
8.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-3.09206335652519e-04
8.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-3.27227996279010e-04
8.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.90692459540443e-04
8.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.06214714759981e-04
8.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.81974015472146e-05
8.61159999999999e-08,6.50000000000000e-01,0.00000000000000e+00,-5.01731881197495e-05
8.67966938309065e-08,6.50000000000000e-01,0.00000000000000e+00,5.10615038837609e-05
8.81580814927197e-08,6.50000000000000e-01,0.00000000000000e+00,-4.05350973735684e-05
9.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,4.30524844568817e-05
9.00100000000000e-08,6.50000000000000e-01,6.49999999999877e-02,3.21190579936487e-05
9.00300000000000e-08,6.50000000000000e-01,1.94999999999963e-01,1.72814575426575e-05
9.00700000000000e-08,6.50000000000000e-01,4.54999999999914e-01,4.93061819385743e-06
9.01000000000000e-08,6.50000000000000e-01,6.49999999999963e-01,-1.61335215714126e-06
9.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.49487280174526e-06
9.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.07433349271136e-07
9.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.83092605606744e-06
9.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.61699240968563e-06
9.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.10992650900854e-06
9.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.07015935732480e-06
