Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.49695328494834e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.95044060156899e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.11227759825236e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,3.36760157809007e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,1.32732193670881e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.09466293026633e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.98893332099132e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.49486649614639e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.63884962462985e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.03055099587601e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03178469752527e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.58824059687430e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65909332805469e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.35035882115790e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38203269651246e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.80188352162503e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.42371700043754e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.12864531941821e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.37086409638804e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.61582146561856e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.98038208370748e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.25654698886589e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.16246994454678e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.25592202532841e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.42477141395426e-05
1.61378423575095e-08,0.00000000000000e+00,6.50000000000000e-01,4.31608577830429e-05
1.66616362433833e-08,0.00000000000000e+00,6.50000000000000e-01,1.14726995778606e-04
1.77092240151311e-08,0.00000000000000e+00,6.50000000000000e-01,-1.50937264188477e-04
1.89019729607152e-08,0.00000000000000e+00,6.50000000000000e-01,1.69752100139355e-04
2.12571410015552e-08,0.00000000000000e+00,6.50000000000000e-01,-1.74844915297818e-04
2.47501151551900e-08,0.00000000000000e+00,6.50000000000000e-01,1.77131121227297e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.57247734809577e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-2.17522367777223e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.85649647186002e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.42032696701779e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.22189479996039e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-9.84992984119859e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.19032982342704e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30515819893849e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.27347620325093e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38205541955852e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.04654238852892e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.64044643850114e-01
2.67116332679609e-08,6.50000000000000e-01,6.50000000000000e-01,6.35737512170170e-01
2.77315506848674e-08,6.50000000000000e-01,6.50000000000000e-01,6.61870448549741e-01
2.90737367430403e-08,6.50000000000000e-01,6.50000000000000e-01,6.37686775315562e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.60654404288082e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.56411667006252e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.51300338757013e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.49870191323808e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50082100448286e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50063762721312e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50038441050227e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50016528205160e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49980983359075e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50002342210973e-01
3.07013213921128e-08,6.50000000000000e-01,0.00000000000000e+00,6.49983255361964e-01
3.11358055867153e-08,6.50000000000000e-01,0.00000000000000e+00,6.49983312931791e-01
3.16655148898444e-08,6.50000000000000e-01,0.00000000000000e+00,6.49991515615339e-01
3.27249334961025e-08,6.50000000000000e-01,0.00000000000000e+00,6.49982226767656e-01
3.48437707086189e-08,6.50000000000000e-01,0.00000000000000e+00,6.49994024832878e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49983239104636e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49928981433541e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49857253539312e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50469934051346e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52169849161944e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52593977329003e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53017908699134e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51087955169541e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.35838984774451e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.27690443761797e-01
3.57017275110291e-08,0.00000000000000e+00,0.00000000000000e+00,6.51565114930392e-01
3.60155355015812e-08,0.00000000000000e+00,0.00000000000000e+00,6.47957023122830e-01
3.66431514826854e-08,0.00000000000000e+00,0.00000000000000e+00,6.51103306530237e-01
3.73078964400505e-08,0.00000000000000e+00,0.00000000000000e+00,6.48624385664553e-01
3.86373863547807e-08,0.00000000000000e+00,0.00000000000000e+00,6.50963629497510e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49016124072381e-01
3.93658979829461e-08,0.00000000000000e+00,0.00000000000000e+00,6.49811555829227e-01
3.98976939488381e-08,0.00000000000000e+00,0.00000000000000e+00,6.49967773113151e-01
4.09612858806223e-08,0.00000000000000e+00,0.00000000000000e+00,6.49856560601999e-01
4.30884697441907e-08,0.00000000000000e+00,0.00000000000000e+00,6.49991539268135e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49888982243945e-01
4.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.49957339550938e-01
4.50300000000000e-08,1.95000000000006e-01,0.00000000000000e+00,6.50032232115804e-01
4.50700000000000e-08,4.55000000000000e-01,0.00000000000000e+00,6.49993914865833e-01
4.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49833425323182e-01
4.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49774830747672e-01
4.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49709592169958e-01
4.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49683991441671e-01
4.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49916257192582e-01
4.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.55535383833574e-01
4.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.90771229849529e-01
4.60458026028382e-08,6.50000000000000e-01,0.00000000000000e+00,-6.59898921876989e-02
4.64985177765042e-08,6.50000000000000e-01,0.00000000000000e+00,5.34281207394106e-02
4.74039481238363e-08,6.50000000000000e-01,0.00000000000000e+00,-3.61646645618970e-02
4.83335461551472e-08,6.50000000000000e-01,0.00000000000000e+00,3.38632342324128e-02
5.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-2.65717295326478e-02
5.00100000000000e-08,6.50000000000000e-01,6.49999999999877e-02,-2.24214500756082e-02
5.00300000000000e-08,6.50000000000000e-01,1.94999999999963e-01,-1.45610035455552e-02
5.00700000000000e-08,6.50000000000000e-01,4.55000000000000e-01,-5.12970825055107e-03
5.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.50888447539040e-03
