Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.48426348572095e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-1.03016796818081e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-4.04537220924372e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,2.63649918563758e-08
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-2.92429590132565e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.86928179414020e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.47740279218428e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.21755985390509e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.99861206588220e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.39940331029210e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.13664113830991e-06
1.11023225111029e-08,6.50000000000000e-01,6.50000000000000e-01,3.60362747484598e-06
1.20989675333086e-08,6.50000000000000e-01,6.50000000000000e-01,3.83817312411827e-06
1.40922575777200e-08,6.50000000000000e-01,6.50000000000000e-01,3.00199473443966e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.44466392477628e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.49473746133500e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.83564082707970e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.65195902716953e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.95297063256564e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,8.00321291447512e-05
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.01866830907362e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.52190717152245e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.38937522165898e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.19425543394470e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.91035701413884e-04
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-8.53355982172455e-05
1.69162868936594e-08,0.00000000000000e+00,6.50000000000000e-01,8.22694305604461e-05
1.80039977215634e-08,0.00000000000000e+00,6.50000000000000e-01,7.71289926568197e-05
1.99224780777912e-08,0.00000000000000e+00,6.50000000000000e-01,-1.23522749869293e-04
2.25492033745051e-08,0.00000000000000e+00,6.50000000000000e-01,1.48545401388840e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.62175414530121e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-1.51011896327782e-05
