Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.73717981730910e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.62790672593727e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.90314575544792e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-5.50888140132128e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-5.14485531415837e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.18096978302418e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.61076515668018e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.13393733918782e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.09151040396582e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.21584914934098e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.82560019735406e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.80087040436195e-07
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38530128861777e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.84397380084655e-07
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.07128694977997e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.90352103686104e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.40908635693125e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.36370415888078e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.82397396530696e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.77928681334386e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.14919288625079e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.74983749220525e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.84262406162672e-06
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.30153227727376e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.16187555023042e-04
1.61475903456819e-08,0.00000000000000e+00,6.50000000000000e-01,5.61306269693754e-05
1.67296529701664e-08,0.00000000000000e+00,6.50000000000000e-01,7.39913488926056e-05
1.78103423157052e-08,0.00000000000000e+00,6.50000000000000e-01,-1.02037120800424e-04
1.89927080170930e-08,0.00000000000000e+00,6.50000000000000e-01,1.17117743251776e-04
2.13574394198686e-08,0.00000000000000e+00,6.50000000000000e-01,-1.19488974531451e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.20330282707246e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.96699235647073e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.98285752560225e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.25364204417142e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.48142983987475e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.35227359315031e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.92649541327012e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.94793895219039e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.25313773786595e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.37449675220532e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.39110548120020e-01
2.60542434711399e-08,6.50000000000000e-01,6.50000000000000e-01,6.52722527223973e-01
2.66099210170503e-08,6.50000000000000e-01,6.50000000000000e-01,6.48261936379593e-01
2.75713031849503e-08,6.50000000000000e-01,6.50000000000000e-01,6.50868388848633e-01
2.87252383391900e-08,6.50000000000000e-01,6.50000000000000e-01,6.49328021775796e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.50301458554046e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.50619294185618e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.50779081205861e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50414587956276e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50274456186651e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50237735361564e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50178244902822e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50065635955913e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49980565628604e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49943883933933e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49993791686477e-01
3.10275633580700e-08,6.50000000000000e-01,0.00000000000000e+00,6.49939926770957e-01
3.16746900742100e-08,6.50000000000000e-01,0.00000000000000e+00,6.49988396111126e-01
3.26586615198331e-08,6.50000000000000e-01,0.00000000000000e+00,6.49952643658512e-01
3.45890449473440e-08,6.50000000000000e-01,0.00000000000000e+00,6.49990174218733e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49964465063860e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49886885440067e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49802165078381e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50241369066871e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51645896709090e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52075345311658e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52653990199471e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52483871919959e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.44887525460464e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.23648691892083e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.36828581134809e-01
3.60020952470603e-08,0.00000000000000e+00,0.00000000000000e+00,6.53774603802679e-01
3.65982857411809e-08,0.00000000000000e+00,0.00000000000000e+00,6.45830713854960e-01
3.72096348873471e-08,0.00000000000000e+00,0.00000000000000e+00,6.52237193960289e-01
3.84323331796795e-08,0.00000000000000e+00,0.00000000000000e+00,6.47488754256777e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51513157268639e-01
3.93445396584665e-08,0.00000000000000e+00,0.00000000000000e+00,6.50063780960115e-01
3.98336189753994e-08,0.00000000000000e+00,0.00000000000000e+00,6.49642276865170e-01
4.08117776092653e-08,0.00000000000000e+00,0.00000000000000e+00,6.49991019421944e-01
4.27680948769971e-08,0.00000000000000e+00,0.00000000000000e+00,6.49739345205396e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.50011700231613e-01
4.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50059814292396e-01
4.50300000000000e-08,1.95000000000006e-01,0.00000000000000e+00,6.50108366250098e-01
4.50700000000000e-08,4.55000000000000e-01,0.00000000000000e+00,6.50008676161798e-01
4.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49717552715631e-01
4.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49617136933911e-01
4.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49485286111470e-01
4.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49423213063079e-01
4.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50897656396861e-01
4.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.62152678886737e-01
4.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.82112796413668e-01
4.60139988864882e-08,6.50000000000000e-01,0.00000000000000e+00,-7.35733950591880e-02
4.64205586662179e-08,6.50000000000000e-01,0.00000000000000e+00,6.62369007102546e-02
4.72336782256772e-08,6.50000000000000e-01,0.00000000000000e+00,-4.73451996528625e-02
4.81293147267872e-08,6.50000000000000e-01,0.00000000000000e+00,4.73258254159157e-02
4.97834571605041e-08,6.50000000000000e-01,0.00000000000000e+00,-3.86475113217311e-02
5.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.39158519692343e-02
5.00100000000000e-08,6.50000000000000e-01,6.49999999999877e-02,1.80898604239636e-02
5.00300000000000e-08,6.50000000000000e-01,1.94999999999963e-01,9.04265269185368e-03
5.00700000000000e-08,6.50000000000000e-01,4.55000000000000e-01,1.65474245360468e-03
5.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.72817631984350e-04
5.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.40636649896159e-04
5.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.42717477181631e-04
5.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.14381292505023e-05
5.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.63566431769203e-07
5.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.74148326530926e-06
5.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.47201945770170e-06
5.11160000000001e-08,6.50000000000000e-01,6.50000000000000e-01,1.18301465745329e-06
5.21400000000002e-08,6.50000000000000e-01,6.50000000000000e-01,-1.87598192384012e-06
5.41880000000003e-08,6.50000000000000e-01,6.50000000000000e-01,1.20571480332135e-06
5.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.33466506618669e-06
5.51100000000000e-08,5.85000000000023e-01,6.50000000000000e-01,-5.97274714795384e-05
5.51300000000000e-08,4.55000000000005e-01,6.50000000000000e-01,-1.39675067082720e-04
5.51700000000000e-08,1.95000000000011e-01,6.50000000000000e-01,-1.32114665426127e-04
5.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.57464933193183e-05
5.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.74382929254223e-04
5.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.05886954864380e-04
5.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.44246763635790e-04
5.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.82592483710646e-04
5.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-7.46531381308618e-04
5.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.64187364668658e-04
5.61276262626420e-08,0.00000000000000e+00,6.50000000000000e-01,-1.11724692433370e-04
5.67160550816601e-08,0.00000000000000e+00,6.50000000000000e-01,1.74177452567112e-04
5.77715704488493e-08,0.00000000000000e+00,6.50000000000000e-01,-1.69983111362674e-04
5.89437093176315e-08,0.00000000000000e+00,6.50000000000000e-01,1.57900540723738e-04
6.12879870551959e-08,0.00000000000000e+00,6.50000000000000e-01,-1.50949021679253e-04
6.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.45637831697136e-04
6.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.60031384249050e-04
6.50300000000000e-08,1.94999999999963e-01,6.50000000000000e-01,3.78726489895925e-04
6.50700000000000e-08,4.54999999999914e-01,6.50000000000000e-01,2.51802744490374e-04
6.51000000000000e-08,6.49999999999963e-01,6.50000000000000e-01,-1.47479997384935e-03
6.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.34832319128745e-03
6.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.92558537474391e-03
6.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.94798022213530e-03
6.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.30468050833694e-03
6.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.37649692354097e-01
6.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.39164330569393e-01
6.60541067948004e-08,6.50000000000000e-01,6.50000000000000e-01,6.52697917566784e-01
6.66098400416358e-08,6.50000000000000e-01,6.50000000000000e-01,6.48286036548344e-01
6.75710584928394e-08,6.50000000000000e-01,6.50000000000000e-01,6.50849162829260e-01
6.87250922683699e-08,6.50000000000000e-01,6.50000000000000e-01,6.49347431145561e-01
7.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.50284802200575e-01
7.01100000000000e-08,6.50000000000000e-01,5.85000000000012e-01,6.50607736350822e-01
7.01300000000000e-08,6.50000000000000e-01,4.55000000000037e-01,6.50774612915164e-01
7.01700000000000e-08,6.50000000000000e-01,1.95000000000086e-01,6.50414270098131e-01
7.02000000000000e-08,6.50000000000000e-01,3.71924713249427e-14,6.50274297737529e-01
7.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50237588904885e-01
7.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50178127320056e-01
7.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50065579666291e-01
7.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49980550250850e-01
7.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49943883763503e-01
7.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49993754022770e-01
7.10275949436589e-08,6.50000000000000e-01,0.00000000000000e+00,6.49939916305941e-01
7.16747848309767e-08,6.50000000000000e-01,0.00000000000000e+00,6.49988370996168e-01
7.26589077634169e-08,6.50000000000000e-01,0.00000000000000e+00,6.49952635605273e-01
7.45896510665628e-08,6.50000000000000e-01,0.00000000000000e+00,6.49990159010053e-01
7.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49964464307070e-01
7.51100000000000e-08,5.85000000000066e-01,0.00000000000000e+00,6.49886925100909e-01
7.51300000000000e-08,4.55000000000091e-01,0.00000000000000e+00,6.49802175876537e-01
7.51700000000000e-08,1.95000000000140e-01,0.00000000000000e+00,6.50241361186484e-01
7.52000000000000e-08,9.09272657168003e-14,0.00000000000000e+00,6.51645876130938e-01
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52075315213621e-01
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52653924415813e-01
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52483553448298e-01
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.44886143351801e-01
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.23647657667923e-01
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.36829251104215e-01
7.60020951733761e-08,0.00000000000000e+00,0.00000000000000e+00,6.53774170505618e-01
7.65982855201283e-08,0.00000000000000e+00,0.00000000000000e+00,6.45831035316600e-01
7.72096345657540e-08,0.00000000000000e+00,0.00000000000000e+00,6.52236951344225e-01
7.81000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.47582633746831e-01
7.82222698091252e-08,0.00000000000000e+00,0.00000000000000e+00,6.49159205089635e-01
7.84668094273754e-08,0.00000000000000e+00,0.00000000000000e+00,6.50019639474704e-01
7.89558886638760e-08,0.00000000000000e+00,0.00000000000000e+00,6.49605641152055e-01
7.99340471368771e-08,0.00000000000000e+00,0.00000000000000e+00,6.49971988802763e-01
8.18903640828792e-08,0.00000000000000e+00,0.00000000000000e+00,6.49726712950786e-01
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.50017565858767e-01
8.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50063680839453e-01
8.50300000000000e-08,1.94999999999963e-01,0.00000000000000e+00,6.50109678611945e-01
8.50700000000000e-08,4.54999999999914e-01,0.00000000000000e+00,6.50008984732966e-01
8.51000000000000e-08,6.49999999999963e-01,0.00000000000000e+00,6.49717908070058e-01
8.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49617586693665e-01
8.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49485935507776e-01
8.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49423830651707e-01
8.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50897929502071e-01
8.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.62152645606520e-01
8.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.82121433022587e-01
