Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.79068182093543e-05,0.00000000000000e+00
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,2.79424126039887e-05,0.00000000000000e+00
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.42779362078821e-05,0.00000000000000e+00
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,3.09248722005218e-06,0.00000000000000e+00
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,7.63345892690337e-07,0.00000000000000e+00
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.91478053280381e-07,0.00000000000000e+00
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.61999594868595e-06,0.00000000000000e+00
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.95565571417633e-06,0.00000000000000e+00
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.54312201235676e-06,0.00000000000000e+00
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03010159011835e-06,0.00000000000000e+00
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.84458560527098e-06,0.00000000000000e+00
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.11630870658539e-06,0.00000000000000e+00
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.13472354690294e-06,0.00000000000000e+00
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.66201864367898e-06,0.00000000000000e+00
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.58618398821229e-06,0.00000000000000e+00
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,1.73595857967890e-04,6.50000000000092e-02
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,3.42056470292618e-04,1.95000000000006e-01
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,2.07028054206533e-04,4.55000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.99988268025864e-05,6.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.63455576698132e-05,6.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-5.91088783373495e-06,6.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.47031483175436e-05,6.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.98854217313716e-05,6.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.26711206591513e-04,6.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.78100419305213e-05,6.50000000000000e-01
1.62140109729760e-08,0.00000000000000e+00,6.50000000000000e-01,-4.80390612957945e-05,6.50000000000000e-01
1.68450754755078e-08,0.00000000000000e+00,6.50000000000000e-01,1.33669692547149e-04,6.50000000000000e-01
1.80484099730415e-08,0.00000000000000e+00,6.50000000000000e-01,-1.12347953471618e-04,6.50000000000000e-01
1.93606790866539e-08,0.00000000000000e+00,6.50000000000000e-01,9.54927625828644e-05,6.50000000000000e-01
2.19852173138786e-08,0.00000000000000e+00,6.50000000000000e-01,-8.56392000909919e-05,6.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.98057953506886e-05,6.50000000000000e-01
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.82125352149058e-04,6.50000000000000e-01
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.27114976271317e-04,6.50000000000000e-01
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.15285121494320e-04,6.50000000000000e-01
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.03778695655436e-03,6.50000000000000e-01
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.80787625119720e-03,6.50000000000000e-01
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.27919629165564e-03,6.50000000000000e-01
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.37955994617403e-03,6.50000000000000e-01
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.34843165941548e-03,6.50000000000000e-01
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65007172301040e-01,6.50000000000000e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.99667917712379e-01,6.50000000000000e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65735081469599e-01,6.50000000000000e-01
2.66669791660769e-08,6.50000000000000e-01,6.50000000000000e-01,6.35375115610175e-01,6.50000000000000e-01
2.77561124559242e-08,6.50000000000000e-01,6.50000000000000e-01,6.61098277900856e-01,6.50000000000000e-01
2.89400398545321e-08,6.50000000000000e-01,6.50000000000000e-01,6.38841574019342e-01,6.50000000000000e-01
3.13078946517479e-08,6.50000000000000e-01,6.50000000000000e-01,6.59502354638769e-01,6.50000000000000e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.39887267211322e-01,6.50000000000000e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.42270529811250e-01,6.50000000000000e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.45870031756688e-01,6.50000000000000e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.49303118653851e-01,6.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51144167108372e-01,6.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51631416377505e-01,6.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52324769889790e-01,6.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52582911694822e-01,6.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47507521337878e-01,6.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.26120903879999e-01,6.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.32084013962216e-01,6.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.56419766201851e-01,6.50000000000000e-01
3.69519352450198e-08,0.00000000000000e+00,6.50000000000000e-01,6.43956878776770e-01,6.50000000000000e-01
3.82267508629688e-08,0.00000000000000e+00,6.50000000000000e-01,6.54339210581510e-01,6.50000000000000e-01
4.07763820988667e-08,0.00000000000000e+00,6.50000000000000e-01,6.45441075050548e-01,6.50000000000000e-01
4.45763820988667e-08,0.00000000000000e+00,6.50000000000000e-01,6.53913050600250e-01,6.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47268086836497e-01,6.50000000000000e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.47617274546010e-01,5.85000000000012e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.48170456675571e-01,4.54999999999994e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.49969319858965e-01,1.95000000000000e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.53669945883446e-01,0.00000000000000e+00
4.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.54953884717480e-01,0.00000000000000e+00
