Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-5.12509766443462e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-2.26968165602248e-07
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,4.12411545794300e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,2.32714004034379e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.84327398548257e-08
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.40270266610343e-07
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.06751953424545e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.21608447193672e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.33625884611977e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.25319533350105e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.12761778147982e-06
1.10758437439785e-08,6.50000000000000e-01,6.50000000000000e-01,2.93161116059204e-06
1.20195312319356e-08,6.50000000000000e-01,6.50000000000000e-01,2.24477499430331e-06
1.39069062078498e-08,6.50000000000000e-01,6.50000000000000e-01,2.62009885484450e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.09844419891449e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.57964358649174e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.40638047011733e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-9.12599807167749e-05
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.07242624676231e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.38521274643698e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.84625952586921e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.09005888224352e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.86419229008403e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.49072408012682e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.83844610212506e-06
1.60570543361496e-08,0.00000000000000e+00,6.50000000000000e-01,-6.79462433294739e-05
1.66286303496754e-08,0.00000000000000e+00,6.50000000000000e-01,1.82366860982476e-04
1.77717823767272e-08,0.00000000000000e+00,6.50000000000000e-01,-1.87938849886079e-04
1.89475856898998e-08,0.00000000000000e+00,6.50000000000000e-01,1.90770872719418e-04
2.12991923162451e-08,0.00000000000000e+00,6.50000000000000e-01,-1.85689705785916e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.85156138666748e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.69232814557437e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.89310816545772e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.28792188671703e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.99986184146388e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.39956643745920e-05
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-6.25867634703708e-04
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.21982292292888e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.72200257686541e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.04924675864529e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.63283377400346e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.73124183655278e-01
2.66573662442245e-08,6.50000000000000e-01,6.50000000000000e-01,6.30243879744022e-01
2.77400987326734e-08,6.50000000000000e-01,6.50000000000000e-01,6.68810147320167e-01
2.93401811489299e-08,6.50000000000000e-01,6.50000000000000e-01,6.31194509209535e-01
3.18755089887306e-08,6.50000000000000e-01,6.50000000000000e-01,6.67928824670007e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.31701304759883e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.40315468577774e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.49361189056960e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50843010715045e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52535955970093e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52921042651970e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52924492547262e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47433673962885e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.30659427983299e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.38110677403429e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.53757961993519e-01
3.60683544717978e-08,0.00000000000000e+00,6.50000000000000e-01,6.46201183979911e-01
3.67847441523356e-08,0.00000000000000e+00,6.50000000000000e-01,6.52775038444527e-01
3.82175235134111e-08,0.00000000000000e+00,6.50000000000000e-01,6.47090846595158e-01
4.10830822355621e-08,0.00000000000000e+00,6.50000000000000e-01,6.52641107088198e-01
4.48830822355621e-08,0.00000000000000e+00,6.50000000000000e-01,6.47315661986814e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51183531111850e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.50835380736202e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.50357772129765e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.50110300697227e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.49970710122416e-01
4.51080000000000e-08,6.50000000000000e-01,5.98000000000027e-01,6.49837808699665e-01
4.51240000000000e-08,6.50000000000000e-01,4.93999999999995e-01,6.49553255795756e-01
4.51560000000000e-08,6.50000000000000e-01,2.86000000000017e-01,6.49076360106064e-01
4.52000000000000e-08,6.50000000000000e-01,3.71924713249427e-14,6.48791844073736e-01
4.52064000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.48774056025355e-01
4.52192000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.48736451115419e-01
4.52448000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.48688166116446e-01
4.52960000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.48765935420388e-01
4.53984000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49272002239839e-01
4.56032000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49586310053894e-01
4.56443281154376e-08,6.50000000000000e-01,0.00000000000000e+00,6.49441330840372e-01
4.57265843463127e-08,6.50000000000000e-01,0.00000000000000e+00,6.49314985300105e-01
4.58910968080630e-08,6.50000000000000e-01,0.00000000000000e+00,6.49694159852278e-01
4.62201217315636e-08,6.50000000000000e-01,0.00000000000000e+00,6.49961405761337e-01
4.68781715785648e-08,6.50000000000000e-01,0.00000000000000e+00,6.50018631506731e-01
4.78907860011515e-08,6.50000000000000e-01,0.00000000000000e+00,6.49986580180883e-01
4.99160148463248e-08,6.50000000000000e-01,0.00000000000000e+00,6.50011658138450e-01
5.37160148463248e-08,6.50000000000000e-01,0.00000000000000e+00,6.49989104680871e-01
5.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50009149941937e-01
5.51100000000000e-08,5.85000000000023e-01,0.00000000000000e+00,6.49957733802837e-01
5.51300000000000e-08,4.55000000000005e-01,0.00000000000000e+00,6.49901984433819e-01
5.51700000000000e-08,1.95000000000011e-01,0.00000000000000e+00,6.50647598052725e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52644134813228e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53144068620039e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53847487320423e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.54463887323714e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52918759108148e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49481922465958e-01
5.56821071915339e-08,0.00000000000000e+00,0.00000000000000e+00,6.50176244096344e-01
5.60347579240655e-08,0.00000000000000e+00,0.00000000000000e+00,6.49819125654278e-01
5.67400593891287e-08,0.00000000000000e+00,0.00000000000000e+00,6.50057131103477e-01
5.75500208959552e-08,0.00000000000000e+00,0.00000000000000e+00,6.49887408559871e-01
5.91699439096083e-08,0.00000000000000e+00,0.00000000000000e+00,6.50027336885032e-01
6.24097899369143e-08,0.00000000000000e+00,0.00000000000000e+00,6.49917327589625e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.50024130940506e-01
6.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50097363876401e-01
6.50300000000000e-08,1.94999999999963e-01,0.00000000000000e+00,6.50135674002340e-01
6.50700000000000e-08,4.54999999999914e-01,0.00000000000000e+00,6.50017839429138e-01
6.51000000000000e-08,6.49999999999963e-01,0.00000000000000e+00,6.49922464504312e-01
6.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49882652083487e-01
6.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49844500501345e-01
6.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49866429616551e-01
6.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49887287313632e-01
6.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50551758172538e-01
6.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.32236757045524e-01
6.61159999999999e-08,6.50000000000000e-01,0.00000000000000e+00,1.01051500049765e-01
6.66174807422936e-08,6.50000000000000e-01,0.00000000000000e+00,-4.74142595944041e-02
6.76204422268809e-08,6.50000000000000e-01,0.00000000000000e+00,4.00073330093305e-02
6.88606356742412e-08,6.50000000000000e-01,0.00000000000000e+00,-3.04147482770404e-02
7.11213528410159e-08,6.50000000000000e-01,0.00000000000000e+00,2.89365336906179e-02
7.49213528410159e-08,6.50000000000000e-01,0.00000000000000e+00,-2.57249923953233e-02
