Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.45359383945591e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,3.15362702162439e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.54439076471935e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.43624905546147e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.05596308384965e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.23370789789540e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.26694843263581e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.97683630649509e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.08672349232938e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.93917825142745e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.30109468369140e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.78519743748497e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.22428224042706e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.84718613689796e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.65846669997754e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.06257473882987e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.63807372630310e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.05988753918598e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.63552891515556e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.03923813562751e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.85241452459666e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.53506578905823e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.25498094604298e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.10169871760497e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-7.15106519159833e-05
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.14618294825166e-04
1.69174957450639e-08,0.00000000000000e+00,6.50000000000000e-01,1.75941068351915e-04
1.82150785814536e-08,0.00000000000000e+00,6.50000000000000e-01,-8.93580074079413e-05
1.96907331913475e-08,0.00000000000000e+00,6.50000000000000e-01,4.77534504039717e-05
2.26420424111353e-08,0.00000000000000e+00,6.50000000000000e-01,-2.28125501179036e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.01574143866244e-06
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.35425603288497e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.22031163779400e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.94180366264991e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.71896961252737e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.05869252052122e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.29217514782597e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.38608312694046e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.08021259899306e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.35541357343676e-02
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.08001833086679e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.78397922378557e-01
2.67282627698648e-08,6.50000000000000e-01,6.50000000000000e-01,6.24151431768361e-01
2.79301412918001e-08,6.50000000000000e-01,6.50000000000000e-01,6.71245310330645e-01
2.94076656639396e-08,6.50000000000000e-01,6.50000000000000e-01,6.28818961366026e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.66481638368784e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.62254288290124e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.55940468371765e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.51025988782233e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50290704463503e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50204719287292e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50025459465935e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49960068702612e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49900018806443e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49909917111018e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49931380569333e-01
3.10434936635015e-08,6.50000000000000e-01,0.00000000000000e+00,6.49920694528226e-01
3.17224809905046e-08,6.50000000000000e-01,0.00000000000000e+00,6.49919448278933e-01
3.25453686424248e-08,6.50000000000000e-01,0.00000000000000e+00,6.49941487408105e-01
