Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,5.70508483172839e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,9.73167056185498e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.33920700516668e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.26406561098899e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.97351982285483e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.44319981753539e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.63200301194039e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.18179074526312e-05
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.47989299689386e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.30835933388265e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.02915983983647e-05
1.10975673302978e-08,6.50000000000000e-01,6.50000000000000e-01,1.18079615659648e-05
1.20847019908933e-08,6.50000000000000e-01,6.50000000000000e-01,1.01670030377768e-05
1.40589713120843e-08,6.50000000000000e-01,6.50000000000000e-01,1.06297502186032e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.46964693252384e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.39586131761347e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.56438174722787e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.66748623820476e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.04270383421537e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.06517309089382e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.86757351857246e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.19678731786624e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,8.71798404934315e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.23798811685413e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.25373882443278e-05
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.35726216991483e-05
1.68396868834228e-08,0.00000000000000e+00,6.50000000000000e-01,1.67740832280678e-04
1.80870606502684e-08,0.00000000000000e+00,6.50000000000000e-01,-1.18842855986396e-04
1.94409295015046e-08,0.00000000000000e+00,6.50000000000000e-01,1.02072904957297e-04
2.21486672039771e-08,0.00000000000000e+00,6.50000000000000e-01,-7.19708818360033e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.61713082676556e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.87276401048868e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.63179000818017e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.22581367586143e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03290167957434e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.10681526255534e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-8.61147402965272e-04
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.57536879452546e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.92310502363340e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.77637593284091e-02
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.22222625268932e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.77828420086231e-01
2.67019649657519e-08,6.50000000000000e-01,6.50000000000000e-01,6.26846673503083e-01
2.78738948972557e-08,6.50000000000000e-01,6.50000000000000e-01,6.71581425050989e-01
2.93700162693229e-08,6.50000000000000e-01,6.50000000000000e-01,6.28924930857301e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.68429995180599e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.61877320192442e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.53427695855935e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.49757892540757e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.49933287473007e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49921607938391e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49901217062735e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49913467489554e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49926217681488e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49931307890439e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49969303203113e-01
3.10974867079448e-08,6.50000000000000e-01,0.00000000000000e+00,6.49934238387525e-01
3.17624239604792e-08,6.50000000000000e-01,0.00000000000000e+00,6.49968494192404e-01
3.28091897354782e-08,6.50000000000000e-01,0.00000000000000e+00,6.49948642888663e-01
3.49027212854761e-08,6.50000000000000e-01,0.00000000000000e+00,6.49976076270828e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49963185191159e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49899678144234e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49829533505330e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50468531804986e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52083628986815e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52506221471227e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52998433401590e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52240246029099e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.42329259448717e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.25664743510079e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.43634443815962e-01
3.60988767617970e-08,0.00000000000000e+00,0.00000000000000e+00,6.52222501770538e-01
3.67253465221815e-08,0.00000000000000e+00,0.00000000000000e+00,6.47143621834603e-01
3.75405164692524e-08,0.00000000000000e+00,0.00000000000000e+00,6.51580365940734e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.48041255642457e-01
3.92630339894142e-08,0.00000000000000e+00,0.00000000000000e+00,6.49438934313045e-01
3.95891019682426e-08,0.00000000000000e+00,0.00000000000000e+00,6.50001696657238e-01
4.02412379258993e-08,0.00000000000000e+00,0.00000000000000e+00,6.49645521958977e-01
4.15455098412128e-08,0.00000000000000e+00,0.00000000000000e+00,6.49979058792055e-01
4.41540536718398e-08,0.00000000000000e+00,0.00000000000000e+00,6.49722095707461e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.49976022339054e-01
4.50100000000000e-08,6.49999999999877e-02,0.00000000000000e+00,6.50015027985893e-01
4.50300000000000e-08,1.95000000000006e-01,0.00000000000000e+00,6.50047723666874e-01
4.50700000000000e-08,4.55000000000000e-01,0.00000000000000e+00,6.49976842561653e-01
4.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49836533268022e-01
4.51080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49771757552370e-01
4.51240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49682306533013e-01
4.51560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49642782830311e-01
4.52200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49681053779168e-01
4.53480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.51026571521949e-01
4.56040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50120535004775e-01
4.61160000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.22925602202499e-01
4.66581080881800e-08,6.50000000000000e-01,0.00000000000000e+00,-5.85331461672166e-02
4.76930187230235e-08,6.50000000000000e-01,0.00000000000000e+00,5.07917504318915e-02
4.89130221398843e-08,6.50000000000000e-01,0.00000000000000e+00,-3.78384967841937e-02
5.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,3.22254755191419e-02
5.00100000000000e-08,6.50000000000000e-01,6.49999999999877e-02,2.68210122742114e-02
5.00300000000000e-08,6.50000000000000e-01,1.94999999999963e-01,1.86290162884908e-02
5.00700000000000e-08,6.50000000000000e-01,4.55000000000000e-01,9.91545482181535e-03
5.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.22610989298945e-03
5.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.55947457327623e-03
5.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.35301701862674e-03
5.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.66587540015752e-03
5.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.31557477653673e-04
5.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.13649349533052e-05
5.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.35859644120043e-06
5.11129247659164e-08,6.50000000000000e-01,6.50000000000000e-01,6.53171792210257e-06
5.21307742977491e-08,6.50000000000000e-01,6.50000000000000e-01,-1.07275667446394e-08
5.41664733614146e-08,6.50000000000000e-01,6.50000000000000e-01,5.73483910054585e-06
5.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.69350926636311e-06
5.51100000000000e-08,5.85000000000023e-01,6.50000000000000e-01,-6.15731588494636e-05
5.51300000000000e-08,4.55000000000005e-01,6.50000000000000e-01,-1.64792956504789e-04
5.51700000000000e-08,1.95000000000011e-01,6.50000000000000e-01,-1.66374266129768e-04
5.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.99924156476292e-05
5.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.92419380938690e-04
5.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.59719799009950e-04
5.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.11003211313582e-04
