Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,7.42816866723672e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,7.99283896742164e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,8.74263851153440e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,7.55237783311297e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,4.70876183043811e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.06204634100654e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.88233993652704e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.89999014142389e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.85259059561872e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.34534678802936e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.20946492595427e-05
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.08691321327216e-05
1.20055036431499e-08,6.50000000000000e-01,6.50000000000000e-01,1.18479770107871e-05
1.37845109294497e-08,6.50000000000000e-01,6.50000000000000e-01,1.01391650765619e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.06154964887965e-05
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.85442186044338e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.85130539216385e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.92674947086347e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.29074726589372e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.52551983005692e-05
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.40952074955142e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.37816646535839e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.08230494871709e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.48755334776138e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.85589645275704e-04
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-5.69119373783102e-05
1.69739472601340e-08,0.00000000000000e+00,6.50000000000000e-01,3.79345505390049e-05
1.80440290907773e-08,0.00000000000000e+00,6.50000000000000e-01,1.41888170077827e-04
2.01841927520640e-08,0.00000000000000e+00,6.50000000000000e-01,-1.60075517469094e-04
2.24283732393009e-08,0.00000000000000e+00,6.50000000000000e-01,1.87772753076034e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.75140326340176e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-4.23923574422516e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.89443129620298e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,4.82774704280750e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.70759393324784e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.47690815930814e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.98987973079939e-05
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-8.69602798461572e-04
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.93057679712622e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.10310210440518e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.47518149082665e-02
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.58517518845580e-01
2.71400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.73651908104278e-01
