Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,-1.35464556249780e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,-7.13825997035455e-06
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,-1.90338383414257e-06
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,-1.43144289473096e-06
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,1.62429809591469e-06
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.35940166162796e-06
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.54845171788437e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.70543710430382e-06
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.00233668434802e-06
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.71007851899791e-07
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.66340286670351e-06
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.42706590462980e-07
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.38025790962049e-06
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.72363022122188e-07
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.09093304394435e-06
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-5.33809887012029e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.11334868820721e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,4.51780950271249e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.68238784840037e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.04953300147064e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.22814883579579e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.27263191667018e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.38852296693494e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.22777789797606e-04
1.56583151420452e-08,0.00000000000000e+00,8.00000000000000e-01,1.75878082250136e-04
1.59083144648599e-08,0.00000000000000e+00,8.00000000000000e-01,1.22106825904651e-04
1.64083131104892e-08,0.00000000000000e+00,8.00000000000000e-01,-1.90293042786904e-04
1.69600861176979e-08,0.00000000000000e+00,8.00000000000000e-01,2.28186763881122e-04
1.80419318024509e-08,0.00000000000000e+00,8.00000000000000e-01,-2.39117196674705e-04
1.96344533426876e-08,0.00000000000000e+00,8.00000000000000e-01,2.45233016838559e-04
2.22255034351129e-08,0.00000000000000e+00,8.00000000000000e-01,-2.47316966971564e-04
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.49059280724490e-04
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,2.43822869803192e-04
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,2.08140719167867e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,-3.15608517450564e-04
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-3.39365973338645e-03
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-4.56976031231159e-03
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-6.14184334740914e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.19915063868463e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.70519939309257e-01
2.53480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.82600490401317e-01
2.55605458932978e-08,8.00000000000000e-01,8.00000000000000e-01,8.04998600097970e-01
2.58496584308978e-08,8.00000000000000e-01,8.00000000000000e-01,7.95639163421781e-01
2.62622985657416e-08,8.00000000000000e-01,8.00000000000000e-01,8.03619840079073e-01
2.68364431326390e-08,8.00000000000000e-01,8.00000000000000e-01,7.96525713291066e-01
2.79847322664340e-08,8.00000000000000e-01,8.00000000000000e-01,8.03207704163995e-01
3.02813105340238e-08,8.00000000000000e-01,8.00000000000000e-01,7.96741085689041e-01
3.40813105340238e-08,8.00000000000000e-01,8.00000000000000e-01,8.03115357139359e-01
3.51000000000000e-08,7.99999999999960e-01,8.00000000000000e-01,7.96924493087719e-01
3.51100000000000e-08,7.19999999999976e-01,8.00000000000000e-01,7.98398954345475e-01
3.51300000000000e-08,5.59999999999953e-01,8.00000000000000e-01,7.99889822795068e-01
3.51700000000000e-08,2.39999999999961e-01,8.00000000000000e-01,8.01108716690663e-01
3.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.02497286490768e-01
3.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.01435168118087e-01
3.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.95796961438447e-01
3.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.77181707910400e-01
3.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.75375530737600e-01
3.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.01794414490930e-01
3.56799665523467e-08,0.00000000000000e+00,8.00000000000000e-01,7.97612327900595e-01
3.59827886637961e-08,0.00000000000000e+00,8.00000000000000e-01,8.01456013436429e-01
3.65884328866949e-08,0.00000000000000e+00,8.00000000000000e-01,7.98255839963880e-01
3.77997213324926e-08,0.00000000000000e+00,8.00000000000000e-01,8.01424542329846e-01
4.02222982240880e-08,0.00000000000000e+00,8.00000000000000e-01,7.98443472455676e-01
4.40222982240880e-08,0.00000000000000e+00,8.00000000000000e-01,8.01420941200315e-01
4.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.98553723188434e-01
4.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,7.99195592085920e-01
4.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,7.99926736932595e-01
4.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,7.99714876386051e-01
4.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.98089799026437e-01
4.51080000000000e-08,8.00000000000000e-01,7.36000000000033e-01,7.97518204798706e-01
4.51240000000000e-08,8.00000000000000e-01,6.07999999999994e-01,7.96524680572056e-01
4.51560000000000e-08,8.00000000000000e-01,3.52000000000021e-01,7.95816173294382e-01
4.52000000000000e-08,8.00000000000000e-01,4.57411886145564e-14,7.97275949712280e-01
4.52064000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.97569675594186e-01
4.52192000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.98057738688249e-01
4.52448000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.98700271195581e-01
4.52960000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99462483337668e-01
4.53984000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99975590969531e-01
