AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:31:51 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.85653643448958e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,4.10018025112646e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,5.74177003885568e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,6.10167880165519e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.77400263329542e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.16362973658380e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.04599401812589e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.69836684183311e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.66351329555887e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.19215442427809e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.04641189310820e-05
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.14399705705912e-05
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.04368669122173e-05
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.02284448781735e-05
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.61854914548459e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.73411471069649e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.44092320594140e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.18596946939591e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.81457149105807e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.63163698035982e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.42872482484127e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.79040600384052e-04
